Lithuania, Life tables (period 1x5), Total	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.03550  0.03447  0.16  100000    3447   97111  7051035  70.51
1960-1964        1      0.00278  0.00277  0.50   96553     268   96419  6953924  72.02
1960-1964        2      0.00150  0.00150  0.50   96285     144   96213  6857505  71.22
1960-1964        3      0.00103  0.00103  0.50   96141      99   96092  6761291  70.33
1960-1964        4      0.00082  0.00082  0.50   96042      78   96003  6665200  69.40
1960-1964        5      0.00083  0.00083  0.50   95963      80   95924  6569197  68.46
1960-1964        6      0.00079  0.00079  0.50   95884      76   95846  6473274  67.51
1960-1964        7      0.00063  0.00063  0.50   95807      60   95777  6377428  66.57
1960-1964        8      0.00058  0.00058  0.50   95747      56   95719  6281651  65.61
1960-1964        9      0.00057  0.00057  0.50   95691      55   95664  6185931  64.64
1960-1964       10      0.00070  0.00070  0.50   95637      67   95603  6090267  63.68
1960-1964       11      0.00059  0.00059  0.50   95570      56   95542  5994664  62.73
1960-1964       12      0.00063  0.00063  0.50   95514      60   95484  5899122  61.76
1960-1964       13      0.00046  0.00046  0.50   95454      44   95432  5803638  60.80
1960-1964       14      0.00058  0.00058  0.50   95410      55   95383  5708206  59.83
1960-1964       15      0.00071  0.00071  0.50   95355      67   95321  5612824  58.86
1960-1964       16      0.00096  0.00096  0.50   95287      91   95242  5517503  57.90
1960-1964       17      0.00093  0.00093  0.50   95196      89   95152  5422261  56.96
1960-1964       18      0.00130  0.00130  0.50   95108     124   95046  5327109  56.01
1960-1964       19      0.00137  0.00137  0.50   94984     130   94919  5232063  55.08
1960-1964       20      0.00150  0.00150  0.50   94854     143   94782  5137144  54.16
1960-1964       21      0.00144  0.00144  0.50   94711     136   94643  5042362  53.24
1960-1964       22      0.00141  0.00141  0.50   94575     133   94509  4947719  52.32
1960-1964       23      0.00170  0.00170  0.50   94442     160   94362  4853210  51.39
1960-1964       24      0.00158  0.00158  0.50   94282     149   94207  4758848  50.47
1960-1964       25      0.00182  0.00182  0.50   94133     171   94047  4664641  49.55
1960-1964       26      0.00179  0.00179  0.50   93962     168   93878  4570594  48.64
1960-1964       27      0.00182  0.00181  0.50   93794     170   93709  4476716  47.73
1960-1964       28      0.00186  0.00185  0.50   93624     174   93537  4383007  46.82
1960-1964       29      0.00185  0.00184  0.50   93450     172   93364  4289470  45.90
1960-1964       30      0.00220  0.00219  0.50   93278     205   93176  4196106  44.98
1960-1964       31      0.00197  0.00197  0.50   93073     183   92982  4102930  44.08
1960-1964       32      0.00226  0.00226  0.50   92890     210   92785  4009949  43.17
1960-1964       33      0.00213  0.00213  0.50   92680     197   92582  3917163  42.27
1960-1964       34      0.00254  0.00254  0.50   92483     235   92365  3824582  41.35
1960-1964       35      0.00245  0.00245  0.50   92248     226   92135  3732216  40.46
1960-1964       36      0.00265  0.00265  0.50   92022     244   91900  3640081  39.56
