Germany, Life tables (period 1x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       71      0.01843  0.01826  0.50   80860    1477   80121  1192913  14.75
2010-2014       72      0.02014  0.01993  0.50   79383    1582   78592  1112791  14.02
2010-2014       73      0.02211  0.02186  0.50   77801    1701   76950  1034199  13.29
2010-2014       74      0.02454  0.02424  0.50   76100    1845   75177   957249  12.58
2010-2014       75      0.02765  0.02727  0.50   74255    2025   73242   882072  11.88
2010-2014       76      0.03102  0.03055  0.50   72230    2206   71126   808830  11.20
2010-2014       77      0.03494  0.03434  0.50   70023    2405   68821   737704  10.54
2010-2014       78      0.03962  0.03885  0.50   67619    2627   66305   668883   9.89
2010-2014       79      0.04505  0.04406  0.50   64992    2863   63560   602578   9.27
2010-2014       80      0.05055  0.04930  0.50   62128    3063   60597   539018   8.68
2010-2014       81      0.05786  0.05623  0.50   59065    3322   57405   478421   8.10
2010-2014       82      0.06581  0.06371  0.50   55744    3551   53968   421016   7.55
2010-2014       83      0.07435  0.07169  0.50   52192    3742   50322   367048   7.03
2010-2014       84      0.08400  0.08062  0.50   48451    3906   46498   316726   6.54
2010-2014       85      0.09470  0.09042  0.50   44545    4028   42531   270229   6.07
2010-2014       86      0.10745  0.10197  0.50   40517    4132   38452   227697   5.62
2010-2014       87      0.12104  0.11413  0.50   36386    4153   34309   189246   5.20
2010-2014       88      0.13681  0.12805  0.50   32233    4127   30169   154937   4.81
2010-2014       89      0.15438  0.14332  0.50   28105    4028   26091   124767   4.44
2010-2014       90      0.17570  0.16151  0.50   24077    3889   22133    98676   4.10
2010-2014       91      0.19581  0.17835  0.50   20189    3601   18388    76543   3.79
2010-2014       92      0.21908  0.19745  0.50   16588    3275   14950    58155   3.51
2010-2014       93      0.24297  0.21665  0.50   13313    2884   11871    43204   3.25
2010-2014       94      0.26528  0.23421  0.50   10429    2442    9207    31334   3.00
2010-2014       95      0.29887  0.26001  0.50    7986    2076    6948    22126   2.77
2010-2014       96      0.32996  0.28323  0.50    5910    1674    5073    15178   2.57
2010-2014       97      0.36275  0.30706  0.50    4236    1301    3585    10106   2.39
2010-2014       98      0.39700  0.33124  0.50    2935     972    2449     6520   2.22
2010-2014       99      0.43241  0.35554  0.50    1963     698    1614     4071   2.07
2010-2014      100      0.46864  0.37967  0.50    1265     480    1025     2457   1.94
2010-2014      101      0.50530  0.40338  0.50     785     317     626     1432   1.83
2010-2014      102      0.54200  0.42644  0.50     468     200     368      806   1.72
2010-2014      103      0.57833  0.44861  0.50     269     120     208      438   1.63
2010-2014      104      0.61390  0.46972  0.50     148      70     113      229   1.55
2010-2014      105      0.64835  0.48963  0.50      79      38      59      116   1.48
2010-2014      106      0.68138  0.50823  0.50      40      20      30       57   1.42
2010-2014      107      0.71272  0.52546  0.50      20      10      15       27   1.36
