Ireland, Life tables (period 1x5), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954       60      0.02605  0.02572  0.50   75790    1949   74816  1240560  16.37
1950-1954       61      0.01576  0.01563  0.50   73841    1154   73264  1165744  15.79
1950-1954       62      0.02229  0.02205  0.50   72687    1602   71885  1092480  15.03
1950-1954       63      0.02213  0.02189  0.50   71084    1556   70306  1020595  14.36
1950-1954       64      0.02592  0.02559  0.50   69528    1779   68639   950288  13.67
1950-1954       65      0.03412  0.03354  0.50   67749    2273   66613   881650  13.01
1950-1954       66      0.02691  0.02656  0.50   65477    1739   64607   815037  12.45
1950-1954       67      0.02911  0.02869  0.50   63738    1829   62823   750430  11.77
1950-1954       68      0.04108  0.04026  0.50   61909    2492   60663   687606  11.11
1950-1954       69      0.03975  0.03897  0.50   59417    2316   58259   626944  10.55
1950-1954       70      0.05452  0.05307  0.50   57101    3031   55586   568685   9.96
1950-1954       71      0.04422  0.04326  0.50   54070    2339   52901   513100   9.49
1950-1954       72      0.06049  0.05872  0.50   51731    3038   50212   460199   8.90
1950-1954       73      0.06437  0.06237  0.50   48693    3037   47175   409987   8.42
1950-1954       74      0.07241  0.06988  0.50   45657    3191   44061   362812   7.95
1950-1954       75      0.08382  0.08045  0.50   42466    3416   40758   318751   7.51
1950-1954       76      0.08953  0.08570  0.50   39050    3346   37376   277993   7.12
1950-1954       77      0.08846  0.08472  0.50   35703    3025   34191   240616   6.74
1950-1954       78      0.11115  0.10530  0.50   32679    3441   30958   206426   6.32
1950-1954       79      0.10212  0.09716  0.50   29237    2841   27817   175468   6.00
1950-1954       80      0.14713  0.13705  0.50   26397    3618   24588   147651   5.59
1950-1954       81      0.10709  0.10165  0.50   22779    2316   21621   123063   5.40
1950-1954       82      0.14798  0.13778  0.50   20464    2820   19054   101441   4.96
1950-1954       83      0.15256  0.14175  0.50   17644    2501   16394    82387   4.67
1950-1954       84      0.19619  0.17866  0.50   15143    2706   13790    65994   4.36
1950-1954       85      0.19386  0.17673  0.50   12438    2198   11338    52204   4.20
1950-1954       86      0.22584  0.20293  0.50   10239    2078    9201    40865   3.99
1950-1954       87      0.22234  0.20010  0.50    8162    1633    7345    31665   3.88
1950-1954       88      0.22285  0.20051  0.50    6528    1309    5874    24320   3.73
1950-1954       89      0.23195  0.20785  0.50    5219    1085    4677    18446   3.53
1950-1954       90      0.30106  0.26167  0.50    4135    1082    3594    13769   3.33
1950-1954       91      0.21462  0.19382  0.50    3053     592    2757    10175   3.33
1950-1954       92      0.28203  0.24717  0.50    2461     608    2157     7418   3.01
1950-1954       93      0.29988  0.26078  0.50    1853     483    1611     5261   2.84
1950-1954       94      0.32507  0.27962  0.50    1370     383    1178     3650   2.67
1950-1954       95      0.36163  0.30625  0.50     987     302     836     2472   2.51
1950-1954       96      0.38224  0.32091  0.50     684     220     575     1636   2.39
1950-1954       97      0.40323  0.33557  0.50     465     156     387     1062   2.28
1950-1954       98      0.42453  0.35019  0.50     309     108     255      675   2.19
1950-1954       99      0.44606  0.36471  0.50     201      73     164      420   2.09
1950-1954      100      0.46774  0.37908  0.50     127      48     103      256   2.01
1950-1954      101      0.48950  0.39325  0.50      79      31      64      153   1.93
1950-1954      102      0.51126  0.40717  0.50      48      20      38       89   1.86
1950-1954      103      0.53294  0.42081  0.50      28      12      22       51   1.79
1950-1954      104      0.55446  0.43411  0.50      16       7      13       29   1.73
1950-1954      105      0.57575  0.44706  0.50       9       4       7       16   1.67
1950-1954      106      0.59675  0.45961  0.50       5       2       4        8   1.62
1950-1954      107      0.61737  0.47175  0.50       3       1       2        4   1.57
1950-1954      108      0.63757  0.48345  0.50       1       1       1        2   1.53
1950-1954      109      0.65729  0.49471  0.50       1       0       1        1   1.50
1950-1954      110+     0.67647  1.00000  1.48       0       0       1        1   1.48
1955-1959        0      0.03524  0.03423  0.16  100000    3423   97128  6892768  68.93
1955-1959        1      0.00246  0.00245  0.50   96577     237   96459  6795640  70.36
1955-1959        2      0.00147  0.00147  0.50   96340     142   96269  6699181  69.54
1955-1959        3      0.00100  0.00100  0.50   96199      96   96150  6602912  68.64
1955-1959        4      0.00081  0.00081  0.50   96102      78   96063  6506762  67.71
1955-1959        5      0.00067  0.00067  0.50   96025      64   95992  6410698  66.76
1955-1959        6      0.00051  0.00051  0.50   95960      49   95936  6314706  65.81
1955-1959        7      0.00056  0.00056  0.50   95911      54   95884  6218770  64.84
1955-1959        8      0.00043  0.00043  0.50   95857      41   95837  6122886  63.88
1955-1959        9      0.00037  0.00037  0.50   95816      35   95799  6027049  62.90
1955-1959       10      0.00041  0.00041  0.50   95781      39   95762  5931251  61.92
1955-1959       11      0.00033  0.00033  0.50   95742      32   95726  5835489  60.95
1955-1959       12      0.00042  0.00042  0.50   95710      41   95690  5739763  59.97
1955-1959       13      0.00034  0.00034  0.50   95669      33   95653  5644074  59.00
1955-1959       14      0.00049  0.00049  0.50   95637      47   95613  5548421  58.02
1955-1959       15      0.00047  0.00047  0.50   95590      45   95567  5452808  57.04
1955-1959       16      0.00059  0.00059  0.50   95545      56   95516  5357240  56.07
1955-1959       17      0.00069  0.00069  0.50   95488      66   95455  5261724  55.10
1955-1959       18      0.00075  0.00075  0.50   95423      72   95387  5166268  54.14
1955-1959       19      0.00076  0.00076  0.50   95351      73   95314  5070882  53.18
1955-1959       20      0.00082  0.00082  0.50   95278      78   95239  4975568  52.22
1955-1959       21      0.00092  0.00092  0.50   95200      87   95157  4880328  51.26
1955-1959       22      0.00091  0.00091  0.50   95113      86   95070  4785172  50.31
1955-1959       23      0.00102  0.00102  0.50   95027      97   94978  4690102  49.36
1955-1959       24      0.00109  0.00109  0.50   94930     104   94878  4595124  48.41
1955-1959       25      0.00104  0.00104  0.50   94826      98   94777  4500246  47.46
1955-1959       26      0.00101  0.00101  0.50   94728      96   94680  4405469  46.51
1955-1959       27      0.00119  0.00118  0.50   94632     112   94576  4310788  45.55
1955-1959       28      0.00128  0.00128  0.50   94520     121   94460  4216212  44.61
1955-1959       29      0.00136  0.00136  0.50   94399     128   94335  4121752  43.66
1955-1959       30      0.00157  0.00156  0.50   94271     148   94198  4027417  42.72
1955-1959       31      0.00125  0.00125  0.50   94124     118   94065  3933219  41.79
1955-1959       32      0.00175  0.00175  0.50   94006     164   93924  3839155  40.84
1955-1959       33      0.00160  0.00160  0.50   93842     150   93767  3745231  39.91
1955-1959       34      0.00180  0.00180  0.50   93692     168   93607  3651464  38.97
1955-1959       35      0.00211  0.00211  0.50   93523     197   93425  3557857  38.04
1955-1959       36      0.00202  0.00202  0.50   93326     189   93232  3464432  37.12
1955-1959       37      0.00196  0.00195  0.50   93137     182   93046  3371200  36.20
1955-1959       38      0.00259  0.00259  0.50   92955     241   92835  3278154  35.27
1955-1959       39      0.00254  0.00253  0.50   92715     235   92597  3185319  34.36
1955-1959       40      0.00337  0.00337  0.50   92480     311   92324  3092722  33.44
1955-1959       41      0.00236  0.00236  0.50   92168     217   92060  3000397  32.55
1955-1959       42      0.00354  0.00353  0.50   91951     325   91789  2908338  31.63
1955-1959       43      0.00347  0.00346  0.50   91626     317   91467  2816549  30.74
1955-1959       44      0.00352  0.00351  0.50   91309     320   91149  2725082  29.84
1955-1959       45      0.00443  0.00442  0.50   90988     403   90787  2633933  28.95
1955-1959       46      0.00432  0.00432  0.50   90586     391   90390  2543146  28.07
1955-1959       47      0.00480  0.00478  0.50   90195     432   89979  2452756  27.19
1955-1959       48      0.00572  0.00570  0.50   89763     512   89507  2362777  26.32
1955-1959       49      0.00552  0.00550  0.50   89252     491   89006  2273269  25.47
1955-1959       50      0.00923  0.00919  0.50   88760     815   88353  2184263  24.61
1955-1959       51      0.00581  0.00579  0.50   87945     509   87690  2095911  23.83
1955-1959       52      0.00863  0.00859  0.50   87436     751   87060  2008220  22.97
1955-1959       53      0.00895  0.00891  0.50   86685     773   86298  1921160  22.16
1955-1959       54      0.01042  0.01037  0.50   85912     891   85467  1834862  21.36
1955-1959       55      0.01087  0.01081  0.50   85021     919   84562  1749395  20.58
1955-1959       56      0.01315  0.01306  0.50   84102    1098   83553  1664834  19.80
1955-1959       57      0.01161  0.01154  0.50   83004     958   82525  1581281  19.05
1955-1959       58      0.01490  0.01479  0.50   82046    1213   81439  1498756  18.27
1955-1959       59      0.01357  0.01348  0.50   80832    1089   80288  1417317  17.53
1955-1959       60      0.02344  0.02317  0.50   79743    1848   78819  1337029  16.77
1955-1959       61      0.01501  0.01490  0.50   77895    1161   77315  1258210  16.15
1955-1959       62      0.02123  0.02101  0.50   76735    1612   75929  1180895  15.39
1955-1959       63      0.02171  0.02148  0.50   75123    1613   74316  1104967  14.71
1955-1959       64      0.02518  0.02487  0.50   73509    1828   72595  1030651  14.02
1955-1959       65      0.03303  0.03249  0.50   71681    2329   70517   958056  13.37
1955-1959       66      0.02441  0.02411  0.50   69352    1672   68516   887540  12.80
1955-1959       67      0.02917  0.02875  0.50   67680    1946   66707   819023  12.10
1955-1959       68      0.03659  0.03593  0.50   65734    2362   64553   752316  11.44
1955-1959       69      0.03599  0.03536  0.50   63372    2241   62252   687763  10.85
1955-1959       70      0.04991  0.04870  0.50   61132    2977   59643   625511  10.23
1955-1959       71      0.04086  0.04004  0.50   58155    2328   56990   565868   9.73
1955-1959       72      0.05687  0.05530  0.50   55826    3087   54283   508878   9.12
1955-1959       73      0.06203  0.06016  0.50   52739    3173   51153   454595   8.62
1955-1959       74      0.07375  0.07113  0.50   49566    3525   47804   403442   8.14
1955-1959       75      0.08140  0.07822  0.50   46041    3601   44240   355638   7.72
1955-1959       76      0.08532  0.08183  0.50   42440    3473   40703   311398   7.34
1955-1959       77      0.08320  0.07988  0.50   38967    3113   37411   270695   6.95
1955-1959       78      0.10204  0.09708  0.50   35854    3481   34114   233284   6.51
1955-1959       79      0.09249  0.08840  0.50   32374    2862   30943   199170   6.15
1955-1959       80      0.13912  0.13007  0.50   29512    3839   27592   168227   5.70
1955-1959       81      0.10535  0.10008  0.50   25673    2569   24389   140635   5.48
1955-1959       82      0.14150  0.13215  0.50   23104    3053   21577   116246   5.03
1955-1959       83      0.14597  0.13604  0.50   20051    2728   18687    94669   4.72
1955-1959       84      0.19061  0.17402  0.50   17323    3015   15816    75982   4.39
1955-1959       85      0.18790  0.17177  0.50   14308    2458   13080    60166   4.20
1955-1959       86      0.22090  0.19893  0.50   11851    2357   10672    47087   3.97
1955-1959       87      0.22299  0.20062  0.50    9493    1905    8541    36415   3.84
1955-1959       88      0.22675  0.20366  0.50    7589    1545    6816    27874   3.67
1955-1959       89      0.22706  0.20391  0.50    6043    1232    5427    21058   3.48
1955-1959       90      0.30095  0.26159  0.50    4811    1258    4182    15631   3.25
1955-1959       91      0.24079  0.21492  0.50    3552     763    3171    11449   3.22
1955-1959       92      0.28327  0.24813  0.50    2789     692    2443     8279   2.97
1955-1959       93      0.30277  0.26296  0.50    2097     551    1821     5836   2.78
1955-1959       94      0.33428  0.28641  0.50    1546     443    1324     4014   2.60
1955-1959       95      0.37127  0.31314  0.50    1103     345     930     2690   2.44
1955-1959       96      0.39339  0.32873  0.50     758     249     633     1760   2.32
1955-1959       97      0.41586  0.34427  0.50     509     175     421     1127   2.22
1955-1959       98      0.43861  0.35972  0.50     333     120     273      706   2.12
1955-1959       99      0.46156  0.37501  0.50     213      80     173      433   2.03
1955-1959      100      0.48462  0.39009  0.50     133      52     107      259   1.94
1955-1959      101      0.50770  0.40491  0.50      81      33      65      152   1.86
1955-1959      102      0.53072  0.41942  0.50      48      20      38       87   1.79
1955-1959      103      0.55360  0.43359  0.50      28      12      22       49   1.73
1955-1959      104      0.57626  0.44736  0.50      16       7      12       27   1.67
1955-1959      105      0.59862  0.46072  0.50       9       4       7       14   1.61
1955-1959      106      0.62061  0.47364  0.50       5       2       4        7   1.56
1955-1959      107      0.64215  0.48608  0.50       2       1       2        4   1.52
1955-1959      108      0.66318  0.49803  0.50       1       1       1        2   1.48
1955-1959      109      0.68363  0.50948  0.50       1       0       0        1   1.44
1955-1959      110+     0.70345  1.00000  1.42       0       0       0        0   1.42
1960-1964        0      0.02876  0.02806  0.14  100000    2806   97581  7007596  70.08
1960-1964        1      0.00185  0.00185  0.50   97194     180   97104  6910015  71.10
1960-1964        2      0.00112  0.00112  0.50   97014     109   96960  6812911  70.23
1960-1964        3      0.00085  0.00085  0.50   96905      82   96864  6715952  69.30
1960-1964        4      0.00069  0.00069  0.50   96823      67   96790  6619088  68.36
1960-1964        5      0.00051  0.00051  0.50   96756      49   96731  6522298  67.41
1960-1964        6      0.00055  0.00055  0.50   96707      53   96680  6425567  66.44
1960-1964        7      0.00041  0.00041  0.50   96654      39   96634  6328886  65.48
1960-1964        8      0.00042  0.00042  0.50   96615      41   96594  6232252  64.51
1960-1964        9      0.00040  0.00040  0.50   96574      38   96555  6135658  63.53
1960-1964       10      0.00035  0.00035  0.50   96535      33   96519  6039103  62.56
1960-1964       11      0.00029  0.00029  0.50   96502      28   96488  5942584  61.58
1960-1964       12      0.00038  0.00038  0.50   96474      37   96456  5846096  60.60
1960-1964       13      0.00040  0.00040  0.50   96437      39   96418  5749641  59.62
1960-1964       14      0.00032  0.00032  0.50   96398      30   96383  5653223  58.64
1960-1964       15      0.00036  0.00036  0.50   96368      35   96351  5556840  57.66
1960-1964       16      0.00043  0.00043  0.50   96333      42   96312  5460489  56.68
1960-1964       17      0.00056  0.00056  0.50   96291      54   96264  5364177  55.71
1960-1964       18      0.00055  0.00055  0.50   96237      53   96211  5267912  54.74
1960-1964       19      0.00084  0.00084  0.50   96184      80   96144  5171702  53.77
1960-1964       20      0.00082  0.00082  0.50   96104      79   96064  5075558  52.81
1960-1964       21      0.00076  0.00076  0.50   96025      73   95988  4979494  51.86
1960-1964       22      0.00082  0.00082  0.50   95952      79   95912  4883505  50.90
1960-1964       23      0.00078  0.00078  0.50   95873      74   95836  4787593  49.94
1960-1964       24      0.00080  0.00080  0.50   95799      77   95760  4691757  48.98
1960-1964       25      0.00095  0.00095  0.50   95722      91   95676  4595997  48.01
1960-1964       26      0.00095  0.00095  0.50   95631      91   95585  4500321  47.06
1960-1964       27      0.00100  0.00100  0.50   95540      95   95492  4404735  46.10
1960-1964       28      0.00100  0.00100  0.50   95444      96   95397  4309243  45.15
1960-1964       29      0.00119  0.00119  0.50   95349     113   95292  4213847  44.19
1960-1964       30      0.00131  0.00131  0.50   95235     124   95173  4118555  43.25
1960-1964       31      0.00117  0.00117  0.50   95111     111   95055  4023382  42.30
1960-1964       32      0.00141  0.00141  0.50   95000     134   94933  3928327  41.35
1960-1964       33      0.00144  0.00144  0.50   94866     137   94797  3833394  40.41
1960-1964       34      0.00152  0.00152  0.50   94729     144   94657  3738597  39.47
1960-1964       35      0.00181  0.00180  0.50   94585     171   94500  3643940  38.53
1960-1964       36      0.00199  0.00199  0.50   94414     188   94320  3549440  37.59
1960-1964       37      0.00190  0.00190  0.50   94226     179   94137  3455120  36.67
1960-1964       38      0.00232  0.00232  0.50   94048     218   93939  3360983  35.74
1960-1964       39      0.00202  0.00202  0.50   93829     190   93735  3267045  34.82
1960-1964       40      0.00303  0.00303  0.50   93640     283   93498  3173310  33.89
1960-1964       41      0.00244  0.00244  0.50   93356     228   93242  3079812  32.99
1960-1964       42      0.00316  0.00316  0.50   93129     294   92982  2986570  32.07
1960-1964       43      0.00315  0.00315  0.50   92834     292   92688  2893588  31.17
1960-1964       44      0.00302  0.00302  0.50   92542     279   92403  2800900  30.27
1960-1964       45      0.00431  0.00430  0.50   92263     396   92065  2708497  29.36
1960-1964       46      0.00408  0.00407  0.50   91867     374   91680  2616432  28.48
1960-1964       47      0.00446  0.00445  0.50   91493     407   91290  2524752  27.59
1960-1964       48      0.00528  0.00527  0.50   91086     480   90846  2433462  26.72
1960-1964       49      0.00527  0.00526  0.50   90606     477   90368  2342616  25.85
1960-1964       50      0.00842  0.00839  0.50   90129     756   89751  2252248  24.99
1960-1964       51      0.00576  0.00575  0.50   89373     513   89117  2162497  24.20
1960-1964       52      0.00838  0.00835  0.50   88860     742   88489  2073380  23.33
1960-1964       53      0.00854  0.00851  0.50   88118     750   87743  1984891  22.53
1960-1964       54      0.00970  0.00965  0.50   87369     843   86947  1897148  21.71
1960-1964       55      0.01020  0.01015  0.50   86525     878   86086  1810201  20.92
1960-1964       56      0.01179  0.01172  0.50   85647    1004   85145  1724114  20.13
1960-1964       57      0.01123  0.01117  0.50   84643     946   84170  1638969  19.36
1960-1964       58      0.01424  0.01414  0.50   83698    1183   83106  1554799  18.58
1960-1964       59      0.01370  0.01361  0.50   82514    1123   81953  1471693  17.84
1960-1964       60      0.02054  0.02033  0.50   81391    1654   80564  1389740  17.07
1960-1964       61      0.01483  0.01472  0.50   79737    1174   79150  1309176  16.42
1960-1964       62      0.02139  0.02117  0.50   78563    1663   77732  1230025  15.66
1960-1964       63      0.02221  0.02197  0.50   76900    1689   76056  1152294  14.98
1960-1964       64      0.02471  0.02441  0.50   75211    1836   74293  1076238  14.31
1960-1964       65      0.03169  0.03119  0.50   73376    2289   72231  1001945  13.66
1960-1964       66      0.02567  0.02535  0.50   71087    1802   70186   929713  13.08
1960-1964       67      0.02736  0.02699  0.50   69285    1870   68350   859528  12.41
1960-1964       68      0.03706  0.03638  0.50   67415    2453   66188   791178  11.74
1960-1964       69      0.03537  0.03475  0.50   64962    2258   63833   724990  11.16
1960-1964       70      0.04836  0.04722  0.50   62704    2961   61224   661157  10.54
1960-1964       71      0.03833  0.03761  0.50   59743    2247   58620   599933  10.04
1960-1964       72      0.05360  0.05220  0.50   57496    3002   55995   541314   9.41
1960-1964       73      0.05749  0.05588  0.50   54495    3045   52972   485318   8.91
1960-1964       74      0.06493  0.06289  0.50   51449    3236   49831   432346   8.40
1960-1964       75      0.07333  0.07073  0.50   48214    3410   46509   382515   7.93
1960-1964       76      0.08060  0.07747  0.50   44803    3471   43068   336006   7.50
1960-1964       77      0.07958  0.07653  0.50   41332    3163   39751   292938   7.09
1960-1964       78      0.09792  0.09335  0.50   38169    3563   36388   253188   6.63
1960-1964       79      0.09026  0.08636  0.50   34606    2989   33112   216800   6.26
1960-1964       80      0.13194  0.12378  0.50   31617    3914   29661   183688   5.81
1960-1964       81      0.10174  0.09681  0.50   27704    2682   26363   154028   5.56
1960-1964       82      0.13847  0.12951  0.50   25022    3241   23401   127665   5.10
1960-1964       83      0.14409  0.13441  0.50   21781    2928   20317   104264   4.79
1960-1964       84      0.18363  0.16819  0.50   18854    3171   17268    83946   4.45
1960-1964       85      0.18154  0.16643  0.50   15683    2610   14378    66678   4.25
1960-1964       86      0.20854  0.18885  0.50   13073    2469   11838    52301   4.00
1960-1964       87      0.21286  0.19238  0.50   10604    2040    9584    40462   3.82
1960-1964       88      0.23365  0.20921  0.50    8564    1792    7668    30879   3.61
1960-1964       89      0.23631  0.21134  0.50    6772    1431    6057    23211   3.43
1960-1964       90      0.29454  0.25673  0.50    5341    1371    4655    17154   3.21
1960-1964       91      0.23490  0.21021  0.50    3970     834    3552    12499   3.15
1960-1964       92      0.30135  0.26189  0.50    3135     821    2725     8946   2.85
1960-1964       93      0.31943  0.27543  0.50    2314     637    1995     6222   2.69
1960-1964       94      0.35331  0.30027  0.50    1677     503    1425     4226   2.52
1960-1964       95      0.37854  0.31829  0.50    1173     373     987     2801   2.39
1960-1964       96      0.40233  0.33495  0.50     800     268     666     1815   2.27
1960-1964       97      0.42651  0.35154  0.50     532     187     438     1149   2.16
1960-1964       98      0.45099  0.36801  0.50     345     127     281      710   2.06
1960-1964       99      0.47564  0.38426  0.50     218      84     176      429   1.97
1960-1964      100      0.50036  0.40023  0.50     134      54     107      253   1.88
1960-1964      101      0.52503  0.41586  0.50      81      33      64      145   1.81
1960-1964      102      0.54953  0.43109  0.50      47      20      37       82   1.73
1960-1964      103      0.57377  0.44586  0.50      27      12      21       45   1.67
1960-1964      104      0.59764  0.46014  0.50      15       7      11       24   1.61
1960-1964      105      0.62104  0.47389  0.50       8       4       6       12   1.56
1960-1964      106      0.64388  0.48707  0.50       4       2       3        6   1.51
1960-1964      107      0.66610  0.49968  0.50       2       1       2        3   1.46
1960-1964      108      0.68761  0.51169  0.50       1       1       1        2   1.42
1960-1964      109      0.70836  0.52309  0.50       1       0       0        1   1.39
1960-1964      110+     0.72830  1.00000  1.37       0       0       0        0   1.37
1965-1969        0      0.02337  0.02290  0.12  100000    2290   97983  7072581  70.73
1965-1969        1      0.00141  0.00141  0.50   97710     138   97641  6974598  71.38
1965-1969        2      0.00093  0.00093  0.50   97572      91   97527  6876957  70.48
1965-1969        3      0.00064  0.00064  0.50   97481      62   97450  6779430  69.55
1965-1969        4      0.00047  0.00047  0.50   97419      46   97396  6681979  68.59
1965-1969        5      0.00049  0.00049  0.50   97373      48   97349  6584583  67.62
1965-1969        6      0.00043  0.00043  0.50   97325      42   97304  6487233  66.66
1965-1969        7      0.00032  0.00032  0.50   97283      31   97268  6389929  65.68
1965-1969        8      0.00039  0.00039  0.50   97252      38   97233  6292661  64.70
1965-1969        9      0.00038  0.00038  0.50   97214      37   97196  6195428  63.73
1965-1969       10      0.00035  0.00035  0.50   97178      34   97161  6098232  62.75
1965-1969       11      0.00031  0.00031  0.50   97143      31   97128  6001071  61.78
1965-1969       12      0.00031  0.00031  0.50   97113      30   97098  5903943  60.79
1965-1969       13      0.00026  0.00026  0.50   97083      25   97070  5806845  59.81
1965-1969       14      0.00032  0.00032  0.50   97057      31   97042  5709775  58.83
1965-1969       15      0.00048  0.00048  0.50   97027      46   97003  5612733  57.85
1965-1969       16      0.00049  0.00049  0.50   96980      48   96956  5515730  56.87
1965-1969       17      0.00056  0.00056  0.50   96932      54   96905  5418774  55.90
1965-1969       18      0.00059  0.00059  0.50   96878      57   96850  5321868  54.93
1965-1969       19      0.00075  0.00075  0.50   96822      72   96785  5225018  53.97
1965-1969       20      0.00083  0.00083  0.50   96749      80   96709  5128233  53.01
1965-1969       21      0.00069  0.00069  0.50   96669      67   96635  5031524  52.05
1965-1969       22      0.00079  0.00079  0.50   96602      76   96564  4934889  51.08
1965-1969       23      0.00086  0.00086  0.50   96526      83   96484  4838325  50.12
1965-1969       24      0.00071  0.00071  0.50   96443      69   96408  4741841  49.17
1965-1969       25      0.00084  0.00084  0.50   96374      81   96334  4645432  48.20
1965-1969       26      0.00083  0.00083  0.50   96293      80   96253  4549098  47.24
1965-1969       27      0.00098  0.00098  0.50   96213      94   96166  4452845  46.28
1965-1969       28      0.00087  0.00087  0.50   96119      84   96077  4356679  45.33
1965-1969       29      0.00097  0.00097  0.50   96035      93   95989  4260602  44.37
1965-1969       30      0.00108  0.00108  0.50   95942     104   95890  4164613  43.41
1965-1969       31      0.00089  0.00089  0.50   95838      85   95796  4068723  42.45
1965-1969       32      0.00114  0.00114  0.50   95754     109   95699  3972927  41.49
1965-1969       33      0.00119  0.00119  0.50   95645     114   95588  3877228  40.54
1965-1969       34      0.00140  0.00140  0.50   95531     133   95464  3781640  39.59
