Ireland, Life tables (period 1x5), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.04287  0.04143  0.19  100000    4143   96636  6664410  66.64
1950-1954        1      0.00391  0.00391  0.50   95857     374   95670  6567775  68.52
1950-1954        2      0.00215  0.00215  0.50   95482     205   95380  6472105  67.78
1950-1954        3      0.00143  0.00143  0.50   95277     136   95210  6376725  66.93
1950-1954        4      0.00120  0.00120  0.50   95142     114   95085  6281516  66.02
1950-1954        5      0.00092  0.00092  0.50   95028      87   94984  6186431  65.10
1950-1954        6      0.00078  0.00078  0.50   94940      74   94904  6091447  64.16
1950-1954        7      0.00073  0.00073  0.50   94867      69   94832  5996544  63.21
1950-1954        8      0.00069  0.00069  0.50   94797      66   94764  5901712  62.26
1950-1954        9      0.00054  0.00054  0.50   94731      51   94706  5806947  61.30
1950-1954       10      0.00058  0.00058  0.50   94680      55   94653  5712241  60.33
1950-1954       11      0.00060  0.00060  0.50   94625      57   94597  5617589  59.37
1950-1954       12      0.00055  0.00055  0.50   94568      52   94542  5522992  58.40
1950-1954       13      0.00064  0.00064  0.50   94516      61   94486  5428449  57.43
1950-1954       14      0.00069  0.00069  0.50   94456      65   94423  5333963  56.47
1950-1954       15      0.00087  0.00087  0.50   94391      82   94350  5239540  55.51
1950-1954       16      0.00094  0.00094  0.50   94309      89   94265  5145190  54.56
1950-1954       17      0.00106  0.00106  0.50   94221      99   94171  5050925  53.61
1950-1954       18      0.00117  0.00117  0.50   94121     110   94066  4956755  52.66
1950-1954       19      0.00136  0.00136  0.50   94011     128   93947  4862689  51.72
1950-1954       20      0.00145  0.00145  0.50   93883     136   93815  4768742  50.79
1950-1954       21      0.00162  0.00161  0.50   93746     151   93671  4674927  49.87
1950-1954       22      0.00152  0.00152  0.50   93595     142   93524  4581257  48.95
1950-1954       23      0.00183  0.00183  0.50   93453     171   93367  4487733  48.02
1950-1954       24      0.00183  0.00183  0.50   93282     170   93196  4394366  47.11
1950-1954       25      0.00178  0.00178  0.50   93111     166   93028  4301169  46.19
1950-1954       26      0.00189  0.00188  0.50   92945     175   92858  4208141  45.28
1950-1954       27      0.00203  0.00203  0.50   92770     188   92676  4115283  44.36
1950-1954       28      0.00213  0.00213  0.50   92582     197   92483  4022607  43.45
1950-1954       29      0.00219  0.00219  0.50   92385     202   92284  3930124  42.54
1950-1954       30      0.00257  0.00257  0.50   92183     237   92064  3837840  41.63
1950-1954       31      0.00197  0.00197  0.50   91946     181   91855  3745776  40.74
1950-1954       32      0.00264  0.00264  0.50   91765     242   91644  3653921  39.82
1950-1954       33      0.00244  0.00243  0.50   91523     223   91411  3562277  38.92
1950-1954       34      0.00255  0.00254  0.50   91300     232   91184  3470866  38.02
1950-1954       35      0.00292  0.00291  0.50   91068     265   90935  3379682  37.11
1950-1954       36      0.00296  0.00296  0.50   90802     269   90668  3288747  36.22
1950-1954       37      0.00284  0.00284  0.50   90534     257   90405  3198079  35.32
1950-1954       38      0.00356  0.00355  0.50   90277     321   90116  3107674  34.42
1950-1954       39      0.00302  0.00302  0.50   89956     271   89820  3017558  33.54
1950-1954       40      0.00447  0.00446  0.50   89685     400   89485  2927737  32.64
1950-1954       41      0.00295  0.00295  0.50   89285     263   89153  2838253  31.79
1950-1954       42      0.00465  0.00464  0.50   89022     413   88815  2749099  30.88
1950-1954       43      0.00398  0.00398  0.50   88609     352   88433  2660284  30.02
1950-1954       44      0.00418  0.00417  0.50   88256     368   88072  2571852  29.14
1950-1954       45      0.00548  0.00546  0.50   87888     480   87648  2483779  28.26
1950-1954       46      0.00558  0.00556  0.50   87408     486   87165  2396131  27.41
1950-1954       47      0.00533  0.00531  0.50   86922     462   86691  2308966  26.56
1950-1954       48      0.00693  0.00691  0.50   86461     598   86162  2222274  25.70
1950-1954       49      0.00649  0.00647  0.50   85863     556   85585  2136112  24.88
1950-1954       50      0.01080  0.01075  0.50   85307     917   84849  2050527  24.04
1950-1954       51      0.00664  0.00662  0.50   84391     558   84111  1965678  23.29
1950-1954       52      0.00979  0.00974  0.50   83832     816   83424  1881567  22.44
1950-1954       53      0.00955  0.00950  0.50   83016     789   82621  1798143  21.66
1950-1954       54      0.01159  0.01152  0.50   82227     947   81754  1715521  20.86
1950-1954       55      0.01135  0.01129  0.50   81280     918   80821  1633768  20.10
1950-1954       56      0.01438  0.01427  0.50   80362    1147   79789  1552947  19.32
1950-1954       57      0.01301  0.01292  0.50   79215    1024   78703  1473158  18.60
1950-1954       58      0.01660  0.01646  0.50   78192    1287   77548  1394455  17.83
1950-1954       59      0.01459  0.01449  0.50   76904    1114   76347  1316907  17.12
