Finland, Life tables (period 1x5), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.17695  0.15759  0.31  100000   15759   89062  4204584  42.05
1878-1879        1      0.06712  0.06494  0.50   84241    5471   81506  4115522  48.85
1878-1879        2      0.03909  0.03834  0.50   78770    3020   77260  4034017  51.21
1878-1879        3      0.02554  0.02521  0.50   75750    1910   74796  3956756  52.23
1878-1879        4      0.01846  0.01829  0.50   73841    1351   73165  3881961  52.57
1878-1879        5      0.01297  0.01289  0.50   72490     934   72023  3808796  52.54
1878-1879        6      0.00993  0.00988  0.50   71555     707   71202  3736773  52.22
1878-1879        7      0.00844  0.00841  0.50   70849     596   70551  3665571  51.74
1878-1879        8      0.00678  0.00676  0.50   70253     475   70016  3595020  51.17
1878-1879        9      0.00564  0.00562  0.50   69779     392   69582  3525004  50.52
1878-1879       10      0.00543  0.00541  0.50   69386     375   69199  3455422  49.80
1878-1879       11      0.00471  0.00470  0.50   69011     324   68849  3386223  49.07
1878-1879       12      0.00481  0.00480  0.50   68687     330   68522  3317374  48.30
1878-1879       13      0.00413  0.00412  0.50   68357     282   68216  3248852  47.53
1878-1879       14      0.00449  0.00448  0.50   68075     305   67923  3180636  46.72
1878-1879       15      0.00501  0.00499  0.50   67770     338   67601  3112713  45.93
1878-1879       16      0.00469  0.00468  0.50   67432     316   67274  3045112  45.16
1878-1879       17      0.00496  0.00495  0.50   67116     332   66950  2977838  44.37
1878-1879       18      0.00543  0.00542  0.50   66784     362   66603  2910888  43.59
1878-1879       19      0.00578  0.00576  0.50   66422     383   66231  2844285  42.82
1878-1879       20      0.00662  0.00660  0.50   66039     436   65821  2778055  42.07
1878-1879       21      0.00625  0.00623  0.50   65604     409   65399  2712233  41.34
1878-1879       22      0.00728  0.00725  0.50   65195     473   64958  2646834  40.60
1878-1879       23      0.00632  0.00630  0.50   64722     407   64518  2581876  39.89
1878-1879       24      0.00701  0.00699  0.50   64315     449   64090  2517357  39.14
1878-1879       25      0.00680  0.00678  0.50   63865     433   63649  2453268  38.41
1878-1879       26      0.00782  0.00779  0.50   63432     494   63185  2389619  37.67
1878-1879       27      0.00738  0.00735  0.50   62938     463   62707  2326434  36.96
1878-1879       28      0.00773  0.00770  0.50   62475     481   62235  2263727  36.23
1878-1879       29      0.00726  0.00723  0.50   61994     448   61770  2201492  35.51
1878-1879       30      0.00866  0.00862  0.50   61546     531   61281  2139722  34.77
1878-1879       31      0.00801  0.00798  0.50   61015     487   60772  2078441  34.06
1878-1879       32      0.00753  0.00751  0.50   60529     454   60301  2017670  33.33
1878-1879       33      0.00786  0.00783  0.50   60074     470   59839  1957368  32.58
1878-1879       34      0.00863  0.00859  0.50   59604     512   59348  1897529  31.84
1878-1879       35      0.00921  0.00917  0.50   59092     542   58821  1838181  31.11
1878-1879       36      0.00918  0.00914  0.50   58550     535   58283  1779360  30.39
1878-1879       37      0.00930  0.00926  0.50   58015     537   57747  1721077  29.67
1878-1879       38      0.01002  0.00997  0.50   57478     573   57192  1663330  28.94
1878-1879       39      0.00965  0.00960  0.50   56905     546   56632  1606139  28.22
1878-1879       40      0.01073  0.01068  0.50   56359     602   56058  1549507  27.49
1878-1879       41      0.01012  0.01007  0.50   55757     561   55476  1493449  26.78
1878-1879       42      0.01081  0.01076  0.50   55196     594   54899  1437973  26.05
1878-1879       43      0.01107  0.01101  0.50   54602     601   54301  1383074  25.33
1878-1879       44      0.01108  0.01101  0.50   54001     595   53704  1328772  24.61
1878-1879       45      0.01036  0.01031  0.50   53406     550   53131  1275069  23.87
1878-1879       46      0.01161  0.01155  0.50   52856     610   52551  1221938  23.12
1878-1879       47      0.01183  0.01176  0.50   52246     615   51938  1169387  22.38
1878-1879       48      0.01320  0.01312  0.50   51631     677   51292  1117449  21.64
1878-1879       49      0.01332  0.01323  0.50   50954     674   50617  1066157  20.92
1878-1879       50      0.01458  0.01447  0.50   50279     728   49916  1015540  20.20
1878-1879       51      0.01702  0.01687  0.50   49552     836   49134   965625  19.49
1878-1879       52      0.01647  0.01634  0.50   48716     796   48318   916491  18.81
