New Zealand, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2013       40      0.00112  0.00112  0.50   97758     109   97703  4163818  42.59
2010-2013       41      0.00129  0.00129  0.50   97649     126   97586  4066115  41.64
2010-2013       42      0.00132  0.00132  0.50   97523     128   97458  3968529  40.69
2010-2013       43      0.00141  0.00141  0.50   97394     137   97325  3871071  39.75
2010-2013       44      0.00154  0.00154  0.50   97257     149   97182  3773746  38.80
2010-2013       45      0.00162  0.00162  0.50   97107     157   97029  3676564  37.86
2010-2013       46      0.00192  0.00191  0.50   96950     186   96857  3579535  36.92
2010-2013       47      0.00187  0.00187  0.50   96764     181   96674  3482678  35.99
2010-2013       48      0.00226  0.00226  0.50   96584     218   96475  3386004  35.06
2010-2013       49      0.00244  0.00243  0.50   96366     235   96248  3289529  34.14
2010-2013       50      0.00264  0.00264  0.50   96131     254   96004  3193281  33.22
2010-2013       51      0.00262  0.00262  0.50   95877     251   95752  3097277  32.30
2010-2013       52      0.00307  0.00307  0.50   95626     293   95480  3001525  31.39
2010-2013       53      0.00318  0.00318  0.50   95333     303   95182  2906045  30.48
2010-2013       54      0.00363  0.00362  0.50   95030     344   94858  2810863  29.58
2010-2013       55      0.00385  0.00384  0.50   94686     364   94504  2716006  28.68
2010-2013       56      0.00424  0.00423  0.50   94322     399   94123  2621502  27.79
2010-2013       57      0.00420  0.00419  0.50   93923     393   93727  2527379  26.91
2010-2013       58      0.00511  0.00509  0.50   93530     476   93292  2433652  26.02
2010-2013       59      0.00525  0.00524  0.50   93053     487   92810  2340361  25.15
2010-2013       60      0.00569  0.00567  0.50   92566     525   92304  2247551  24.28
2010-2013       61      0.00619  0.00617  0.50   92041     568   91757  2155247  23.42
2010-2013       62      0.00700  0.00697  0.50   91473     638   91154  2063490  22.56
2010-2013       63      0.00771  0.00768  0.50   90835     698   90487  1972336  21.71
2010-2013       64      0.00831  0.00827  0.50   90138     746   89765  1881849  20.88
2010-2013       65      0.00917  0.00912  0.50   89392     816   88984  1792084  20.05
2010-2013       66      0.01030  0.01025  0.50   88576     908   88122  1703100  19.23
2010-2013       67      0.01154  0.01148  0.50   87669    1006   87166  1614978  18.42
2010-2013       68      0.01243  0.01236  0.50   86663    1071   86127  1527812  17.63
2010-2013       69      0.01397  0.01387  0.50   85592    1187   84998  1441685  16.84
2010-2013       70      0.01530  0.01518  0.50   84404    1282   83764  1356687  16.07
2010-2013       71      0.01753  0.01738  0.50   83123    1444   82401  1272923  15.31
2010-2013       72      0.01838  0.01822  0.50   81678    1488   80934  1190523  14.58
2010-2013       73      0.02035  0.02015  0.50   80190    1616   79383  1109589  13.84
2010-2013       74      0.02348  0.02321  0.50   78575    1824   77663  1030206  13.11
2010-2013       75      0.02573  0.02540  0.50   76751    1950   75776   952543  12.41
2010-2013       76      0.02875  0.02835  0.50   74801    2120   73741   876767  11.72
2010-2013       77      0.03241  0.03190  0.50   72681    2318   71522   803025  11.05
2010-2013       78      0.03643  0.03578  0.50   70363    2518   69104   731503  10.40
2010-2013       79      0.03978  0.03900  0.50   67845    2646   66522   662399   9.76
2010-2013       80      0.04664  0.04558  0.50   65199    2971   63713   595877   9.14
2010-2013       81      0.05028  0.04905  0.50   62228    3052   60702   532164   8.55
2010-2013       82      0.05909  0.05739  0.50   59175    3396   57477   471462   7.97
2010-2013       83      0.06700  0.06483  0.50   55779    3616   53971   413985   7.42
2010-2013       84      0.07536  0.07263  0.50   52163    3788   50269   360014   6.90
2010-2013       85      0.08763  0.08395  0.50   48375    4061   46344   309745   6.40
2010-2013       86      0.09673  0.09226  0.50   44313    4089   42269   263401   5.94
2010-2013       87      0.10869  0.10309  0.50   40225    4147   38152   221132   5.50
2010-2013       88      0.12943  0.12157  0.50   36078    4386   33885   182980   5.07
2010-2013       89      0.14524  0.13541  0.50   31692    4291   29547   149095   4.70
2010-2013       90      0.16073  0.14877  0.50   27401    4077   25363   119548   4.36
2010-2013       91      0.18183  0.16667  0.50   23324    3888   21381    94186   4.04
2010-2013       92      0.20009  0.18189  0.50   19437    3535   17669    72805   3.75
2010-2013       93      0.22126  0.19922  0.50   15901    3168   14317    55136   3.47
2010-2013       94      0.24141  0.21541  0.50   12733    2743   11362    40819   3.21
2010-2013       95      0.27575  0.24233  0.50    9991    2421    8780    29457   2.95
2010-2013       96      0.30503  0.26467  0.50    7569    2003    6568    20677   2.73
2010-2013       97      0.33613  0.28777  0.50    5566    1602    4765    14109   2.53
2010-2013       98      0.36886  0.31142  0.50    3964    1235    3347     9344   2.36
2010-2013       99      0.40298  0.33540  0.50    2730     916    2272     5997   2.20
2010-2013      100      0.43821  0.35945  0.50    1814     652    1488     3725   2.05
2010-2013      101      0.47422  0.38333  0.50    1162     445     939     2237   1.92
2010-2013      102      0.51062  0.40677  0.50     717     291     571     1297   1.81
2010-2013      103      0.54703  0.42954  0.50     425     183     334      726   1.71
2010-2013      104      0.58305  0.45144  0.50     243     109     188      393   1.62
2010-2013      105      0.61830  0.47229  0.50     133      63     102      205   1.54
2010-2013      106      0.65243  0.49195  0.50      70      35      53      103   1.47
2010-2013      107      0.68513  0.51032  0.50      36      18      27       50   1.41
2010-2013      108      0.71616  0.52733  0.50      17       9      13       24   1.36
2010-2013      109      0.74532  0.54297  0.50       8       4       6       11   1.32
2010-2013      110+     0.77247  1.00000  1.29       4       4       5        5   1.29
