Hong Kong, Life tables (period 1x5), Total	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989       68      0.02252  0.02227  0.50   79253    1765   78371  1183505  14.93
1986-1989       69      0.02447  0.02418  0.50   77488    1874   76551  1105134  14.26
1986-1989       70      0.02700  0.02664  0.50   75615    2014   74608  1028583  13.60
1986-1989       71      0.02906  0.02864  0.50   73600    2108   72546   953975  12.96
1986-1989       72      0.03199  0.03148  0.50   71492    2251   70367   881429  12.33
1986-1989       73      0.03622  0.03558  0.50   69241    2463   68010   811062  11.71
1986-1989       74      0.03813  0.03742  0.50   66778    2499   65529   743052  11.13
1986-1989       75      0.04194  0.04108  0.50   64279    2641   62959   677523  10.54
1986-1989       76      0.04787  0.04676  0.50   61639    2882   60198   614564   9.97
1986-1989       77      0.05300  0.05164  0.50   58757    3034   57240   554367   9.43
