Finland, Life tables (period 1x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.19705  0.17334  0.31  100000   17334   87969  3933826  39.34
  1878           1      0.08313  0.07982  0.50   82666    6598   79367  3845857  46.52
  1878           2      0.04572  0.04470  0.50   76068    3400   74368  3766490  49.52
  1878           3      0.02813  0.02774  0.50   72667    2016   71660  3692123  50.81
  1878           4      0.02042  0.02021  0.50   70652    1428   69938  3620463  51.24
  1878           5      0.01524  0.01513  0.50   69224    1047   68700  3550525  51.29
  1878           6      0.01228  0.01221  0.50   68177     832   67761  3481825  51.07
  1878           7      0.00989  0.00984  0.50   67345     663   67013  3414064  50.70
  1878           8      0.00774  0.00771  0.50   66682     514   66425  3347051  50.19
  1878           9      0.00657  0.00655  0.50   66168     433   65951  3280627  49.58
  1878          10      0.00630  0.00628  0.50   65734     413   65528  3214676  48.90
  1878          11      0.00546  0.00545  0.50   65321     356   65143  3149148  48.21
  1878          12      0.00525  0.00524  0.50   64965     340   64795  3084005  47.47
  1878          13      0.00447  0.00446  0.50   64625     288   64481  3019209  46.72
  1878          14      0.00450  0.00449  0.50   64337     289   64193  2954728  45.93
  1878          15      0.00534  0.00532  0.50   64048     341   63878  2890536  45.13
  1878          16      0.00549  0.00547  0.50   63707     349   63533  2826658  44.37
  1878          17      0.00556  0.00554  0.50   63358     351   63183  2763125  43.61
  1878          18      0.00599  0.00597  0.50   63007     376   62819  2699942  42.85
  1878          19      0.00609  0.00607  0.50   62631     380   62441  2637123  42.11
  1878          20      0.00639  0.00637  0.50   62251     396   62053  2574682  41.36
  1878          21      0.00634  0.00632  0.50   61854     391   61659  2512630  40.62
  1878          22      0.00764  0.00761  0.50   61463     467   61229  2450971  39.88
  1878          23      0.00637  0.00635  0.50   60996     387   60802  2389741  39.18
  1878          24      0.00756  0.00753  0.50   60609     457   60380  2328939  38.43
  1878          25      0.00662  0.00660  0.50   60152     397   59953  2268559  37.71
  1878          26      0.00877  0.00873  0.50   59755     522   59494  2208606  36.96
  1878          27      0.00825  0.00822  0.50   59233     487   58990  2149111  36.28
  1878          28      0.00812  0.00809  0.50   58746     475   58509  2090122  35.58
  1878          29      0.00759  0.00756  0.50   58271     441   58051  2031613  34.86
  1878          30      0.00846  0.00843  0.50   57831     487   57587  1973562  34.13
  1878          31      0.00767  0.00764  0.50   57343     438   57124  1915975  33.41
  1878          32      0.00747  0.00744  0.50   56905     423   56693  1858851  32.67
  1878          33      0.00815  0.00811  0.50   56482     458   56252  1802158  31.91
  1878          34      0.00811  0.00807  0.50   56023     452   55797  1745905  31.16
  1878          35      0.00974  0.00969  0.50   55571     539   55302  1690108  30.41
  1878          36      0.00830  0.00826  0.50   55032     455   54805  1634806  29.71
  1878          37      0.00955  0.00950  0.50   54578     519   54318  1580001  28.95
  1878          38      0.01006  0.01001  0.50   54059     541   53788  1525683  28.22
  1878          39      0.00991  0.00986  0.50   53518     528   53254  1471895  27.50
  1878          40      0.01136  0.01130  0.50   52990     599   52691  1418641  26.77
  1878          41      0.01172  0.01165  0.50   52391     610   52086  1365950  26.07
  1878          42      0.01200  0.01193  0.50   51781     618   51472  1313864  25.37
  1878          43      0.01225  0.01218  0.50   51164     623   50852  1262391  24.67
  1878          44      0.01137  0.01131  0.50   50540     572   50255  1211539  23.97
  1878          45      0.01029  0.01023  0.50   49969     511   49713  1161285  23.24
  1878          46      0.01290  0.01282  0.50   49457     634   49140  1111572  22.48
  1878          47      0.01382  0.01373  0.50   48823     670   48488  1062432  21.76
  1878          48      0.01379  0.01369  0.50   48153     659   47824  1013943  21.06
  1878          49      0.01405  0.01396  0.50   47494     663   47162   966120  20.34
  1878          50      0.01581  0.01568  0.50   46831     734   46464   918957  19.62
  1878          51      0.01865  0.01848  0.50   46097     852   45671   872493  18.93
  1878          52      0.01776  0.01761  0.50   45245     797   44846   826823  18.27
  1878          53      0.01854  0.01837  0.50   44448     817   44040   781976  17.59
  1878          54      0.01730  0.01715  0.50   43632     748   43257   737937  16.91
  1878          55      0.02092  0.02070  0.50   42883     888   42439   694679  16.20
  1878          56      0.02299  0.02273  0.50   41995     954   41518   652240  15.53
  1878          57      0.02661  0.02626  0.50   41041    1078   40502   610722  14.88
