United Kingdom, Life tables (period 1x10), Total	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2018       35      0.00081  0.00081  0.50   98586      80   98546  4619667  46.86
2010-2018       36      0.00088  0.00088  0.50   98506      87   98463  4521121  45.90
2010-2018       37      0.00096  0.00096  0.50   98419      94   98372  4422659  44.94
2010-2018       38      0.00102  0.00102  0.50   98325     101   98274  4324287  43.98
2010-2018       39      0.00112  0.00112  0.50   98224     110   98169  4226012  43.02
2010-2018       40      0.00122  0.00122  0.50   98114     120   98055  4127843  42.07
2010-2018       41      0.00132  0.00132  0.50   97995     130   97930  4029789  41.12
2010-2018       42      0.00143  0.00143  0.50   97865     140   97795  3931859  40.18
2010-2018       43      0.00155  0.00155  0.50   97725     151   97650  3834064  39.23
2010-2018       44      0.00170  0.00170  0.50   97574     166   97491  3736414  38.29
2010-2018       45      0.00184  0.00184  0.50   97408     179   97319  3638923  37.36
2010-2018       46      0.00196  0.00195  0.50   97229     190   97135  3541604  36.43
2010-2018       47      0.00211  0.00211  0.50   97040     205   96937  3444469  35.50
2010-2018       48      0.00227  0.00227  0.50   96835     220   96725  3347532  34.57
2010-2018       49      0.00249  0.00248  0.50   96615     240   96495  3250808  33.65
2010-2018       50      0.00271  0.00271  0.50   96375     261   96245  3154313  32.73
2010-2018       51      0.00294  0.00294  0.50   96114     282   95973  3058068  31.82
2010-2018       52      0.00323  0.00322  0.50   95832     309   95678  2962095  30.91
2010-2018       53      0.00348  0.00347  0.50   95523     332   95357  2866417  30.01
2010-2018       54      0.00378  0.00377  0.50   95192     359   95012  2771059  29.11
2010-2018       55      0.00417  0.00416  0.50   94832     394   94635  2676047  28.22
2010-2018       56      0.00460  0.00459  0.50   94438     433   94222  2581412  27.33
2010-2018       57      0.00502  0.00501  0.50   94005     471   93770  2487190  26.46
2010-2018       58      0.00548  0.00547  0.50   93535     511   93279  2393420  25.59
2010-2018       59      0.00602  0.00600  0.50   93023     558   92744  2300141  24.73
2010-2018       60      0.00663  0.00661  0.50   92465     611   92160  2207397  23.87
2010-2018       61      0.00723  0.00720  0.50   91854     662   91523  2115237  23.03
2010-2018       62      0.00792  0.00789  0.50   91192     719   90833  2023714  22.19
2010-2018       63      0.00865  0.00862  0.50   90473     780   90084  1932881  21.36
2010-2018       64      0.00936  0.00932  0.50   89694     836   89276  1842798  20.55
2010-2018       65      0.01017  0.01012  0.50   88858     899   88408  1753522  19.73
2010-2018       66      0.01120  0.01114  0.50   87958     980   87469  1665114  18.93
2010-2018       67      0.01223  0.01215  0.50   86979    1057   86450  1577645  18.14
2010-2018       68      0.01339  0.01330  0.50   85922    1143   85350  1491195  17.36
2010-2018       69      0.01481  0.01470  0.50   84779    1246   84156  1405845  16.58
2010-2018       70      0.01641  0.01628  0.50   83533    1360   82853  1321689  15.82
2010-2018       71      0.01805  0.01789  0.50   82173    1470   81438  1238836  15.08
2010-2018       72      0.02027  0.02006  0.50   80703    1619   79893  1157398  14.34
2010-2018       73      0.02241  0.02216  0.50   79084    1753   78208  1077505  13.62
2010-2018       74      0.02501  0.02470  0.50   77331    1910   76376   999297  12.92
2010-2018       75      0.02772  0.02734  0.50   75421    2062   74390   922921  12.24
2010-2018       76      0.03094  0.03047  0.50   73359    2235   72242   848530  11.57
2010-2018       77      0.03434  0.03376  0.50   71124    2401   69923   776289  10.91
2010-2018       78      0.03847  0.03774  0.50   68723    2594   67426   706366  10.28
2010-2018       79      0.04281  0.04191  0.50   66129    2772   64743   638940   9.66
2010-2018       80      0.04847  0.04733  0.50   63357    2999   61858   574197   9.06
2010-2018       81      0.05447  0.05303  0.50   60359    3201   58758   512339   8.49
2010-2018       82      0.06143  0.05960  0.50   57158    3407   55455   453580   7.94
2010-2018       83      0.06959  0.06725  0.50   53752    3615   51944   398126   7.41
2010-2018       84      0.07844  0.07548  0.50   50137    3784   48245   346181   6.90
2010-2018       85      0.08822  0.08449  0.50   46353    3916   44394   297937   6.43
2010-2018       86      0.09938  0.09467  0.50   42436    4017   40427   253543   5.97
2010-2018       87      0.11149  0.10560  0.50   38419    4057   36390   213115   5.55
2010-2018       88      0.12540  0.11800  0.50   34361    4055   32334   176725   5.14
2010-2018       89      0.14062  0.13138  0.50   30307    3982   28316   144391   4.76
2010-2018       90      0.15988  0.14805  0.50   26325    3897   24376   116075   4.41
2010-2018       91      0.17743  0.16297  0.50   22428    3655   20600    91699   4.09
2010-2018       92      0.19841  0.18050  0.50   18773    3388   17078    71098   3.79
2010-2018       93      0.22032  0.19846  0.50   15384    3053   13858    54020   3.51
2010-2018       94      0.24445  0.21783  0.50   12331    2686   10988    40162   3.26
2010-2018       95      0.26957  0.23755  0.50    9645    2291    8499    29174   3.02
2010-2018       96      0.29679  0.25844  0.50    7354    1901    6404    20675   2.81
2010-2018       97      0.32561  0.28002  0.50    5453    1527    4690    14271   2.62
2010-2018       98      0.35589  0.30213  0.50    3926    1186    3333     9581   2.44
2010-2018       99      0.38747  0.32459  0.50    2740     889    2295     6248   2.28
2010-2018      100      0.42012  0.34719  0.50    1851     643    1529     3953   2.14
2010-2018      101      0.45358  0.36973  0.50    1208     447     985     2423   2.01
2010-2018      102      0.48757  0.39201  0.50     761     298     612     1438   1.89
2010-2018      103      0.52178  0.41382  0.50     463     192     367      826   1.78
2010-2018      104      0.55588  0.43498  0.50     271     118     212      459   1.69
2010-2018      105      0.58955  0.45533  0.50     153      70     118      247   1.61
2010-2018      106      0.62248  0.47473  0.50      84      40      64      128   1.54
2010-2018      107      0.65440  0.49307  0.50      44      22      33       65   1.47
2010-2018      108      0.68504  0.51026  0.50      22      11      17       32   1.42
2010-2018      109      0.71421  0.52627  0.50      11       6       8       15   1.38
2010-2018      110+     0.74174  1.00000  1.35       5       5       7        7   1.35
