United Kingdom, Life tables (period 1x10), Total	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       72      0.02591  0.02558  0.50   76843    1966   75860  1007741  13.11
2000-2009       73      0.02879  0.02838  0.50   74878    2125   73815   931881  12.45
2000-2009       74      0.03225  0.03173  0.50   72753    2309   71598   858066  11.79
2000-2009       75      0.03578  0.03515  0.50   70444    2476   69206   786468  11.16
2000-2009       76      0.03983  0.03906  0.50   67968    2655   66641   717262  10.55
2000-2009       77      0.04418  0.04322  0.50   65313    2823   63902   650621   9.96
2000-2009       78      0.04893  0.04776  0.50   62490    2984   60998   586720   9.39
2000-2009       79      0.05467  0.05322  0.50   59506    3167   57922   525722   8.83
2000-2009       80      0.06129  0.05947  0.50   56339    3350   54664   467799   8.30
2000-2009       81      0.06784  0.06562  0.50   52989    3477   51250   413135   7.80
2000-2009       82      0.07518  0.07246  0.50   49512    3588   47718   361885   7.31
2000-2009       83      0.08354  0.08019  0.50   45924    3683   44083   314167   6.84
2000-2009       84      0.09282  0.08871  0.50   42242    3747   40368   270084   6.39
2000-2009       85      0.10362  0.09852  0.50   38494    3792   36598   229716   5.97
2000-2009       86      0.11507  0.10881  0.50   34702    3776   32814   193118   5.57
2000-2009       87      0.12793  0.12024  0.50   30926    3719   29067   160304   5.18
2000-2009       88      0.14243  0.13296  0.50   27208    3618   25399   131237   4.82
2000-2009       89      0.15843  0.14680  0.50   23590    3463   21859   105838   4.49
2000-2009       90      0.17477  0.16073  0.50   20127    3235   18510    83979   4.17
2000-2009       91      0.19471  0.17744  0.50   16892    2997   15393    65470   3.88
2000-2009       92      0.21696  0.19573  0.50   13895    2720   12535    50077   3.60
2000-2009       93      0.24004  0.21432  0.50   11175    2395    9978    37542   3.36
2000-2009       94      0.26151  0.23127  0.50    8780    2031    7765    27564   3.14
2000-2009       95      0.28439  0.24899  0.50    6750    1681    5909    19799   2.93
2000-2009       96      0.31039  0.26869  0.50    5069    1362    4388    13890   2.74
2000-2009       97      0.33775  0.28895  0.50    3707    1071    3171     9502   2.56
2000-2009       98      0.36634  0.30963  0.50    2636     816    2228     6331   2.40
2000-2009       99      0.39602  0.33056  0.50    1820     602    1519     4103   2.25
2000-2009      100      0.42659  0.35159  0.50    1218     428    1004     2584   2.12
2000-2009      101      0.45783  0.37255  0.50     790     294     643     1580   2.00
2000-2009      102      0.48952  0.39327  0.50     496     195     398      937   1.89
2000-2009      103      0.52139  0.41358  0.50     301     124     239      539   1.79
2000-2009      104      0.55318  0.43333  0.50     176      76     138      301   1.70
2000-2009      105      0.58463  0.45239  0.50     100      45      77      162   1.63
2000-2009      106      0.61547  0.47064  0.50      55      26      42       85   1.56
2000-2009      107      0.64548  0.48799  0.50      29      14      22       43   1.49
2000-2009      108      0.67445  0.50436  0.50      15       7      11       21   1.44
2000-2009      109      0.70218  0.51972  0.50       7       4       5       10   1.40
2000-2009      110+     0.72855  1.00000  1.37       4       4       5        5   1.37
2010-2018        0      0.00401  0.00400  0.14  100000     400   99657  8094645  80.95
2010-2018        1      0.00028  0.00028  0.50   99600      28   99586  7994989  80.27
2010-2018        2      0.00015  0.00015  0.50   99572      15   99565  7895402  79.29
2010-2018        3      0.00011  0.00011  0.50   99557      11   99552  7795838  78.31
2010-2018        4      0.00009  0.00009  0.50   99546       9   99541  7696286  77.31
2010-2018        5      0.00009  0.00009  0.50   99537       9   99532  7596745  76.32
2010-2018        6      0.00008  0.00008  0.50   99528       8   99524  7497212  75.33
2010-2018        7      0.00008  0.00008  0.50   99519       8   99516  7397689  74.33
2010-2018        8      0.00008  0.00008  0.50   99512       8   99508  7298173  73.34
2010-2018        9      0.00007  0.00007  0.50   99504       7   99501  7198665  72.35
2010-2018       10      0.00008  0.00008  0.50   99497       8   99493  7099165  71.35
2010-2018       11      0.00008  0.00008  0.50   99489       8   99485  6999672  70.36
2010-2018       12      0.00009  0.00009  0.50   99481       9   99477  6900186  69.36
2010-2018       13      0.00010  0.00010  0.50   99473      10   99468  6800709  68.37
2010-2018       14      0.00012  0.00012  0.50   99463      12   99457  6701242  67.37
2010-2018       15      0.00015  0.00015  0.50   99451      15   99444  6601785  66.38
2010-2018       16      0.00019  0.00019  0.50   99436      19   99427  6502341  65.39
2010-2018       17      0.00025  0.00025  0.50   99418      25   99405  6402914  64.40
2010-2018       18      0.00032  0.00032  0.50   99393      32   99377  6303508  63.42
2010-2018       19      0.00034  0.00034  0.50   99361      34   99344  6204131  62.44
2010-2018       20      0.00035  0.00035  0.50   99327      35   99310  6104787  61.46
2010-2018       21      0.00037  0.00037  0.50   99293      37   99274  6005477  60.48
2010-2018       22      0.00036  0.00036  0.50   99256      36   99238  5906203  59.50
2010-2018       23      0.00039  0.00039  0.50   99220      39   99200  5806965  58.53
2010-2018       24      0.00039  0.00039  0.50   99181      38   99161  5707765  57.55
2010-2018       25      0.00043  0.00043  0.50   99142      43   99121  5608603  56.57
2010-2018       26      0.00044  0.00044  0.50   99100      43   99078  5509482  55.60
2010-2018       27      0.00046  0.00046  0.50   99056      45   99034  5410404  54.62
2010-2018       28      0.00050  0.00050  0.50   99011      50   98986  5311371  53.64
2010-2018       29      0.00052  0.00052  0.50   98961      52   98935  5212384  52.67
2010-2018       30      0.00057  0.00057  0.50   98909      56   98881  5113449  51.70
2010-2018       31      0.00060  0.00060  0.50   98853      60   98823  5014568  50.73
2010-2018       32      0.00066  0.00066  0.50   98793      65   98761  4915745  49.76
2010-2018       33      0.00069  0.00069  0.50   98728      68   98694  4816984  48.79
2010-2018       34      0.00075  0.00075  0.50   98660      74   98623  4718290  47.82
