Bulgaria, Life tables (period 1x10), Total	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017        4      0.00022  0.00022  0.50   99123      21   99113  7050192  71.13
2010-2017        5      0.00022  0.00022  0.50   99102      22   99091  6951079  70.14
2010-2017        6      0.00019  0.00019  0.50   99080      19   99071  6851988  69.16
2010-2017        7      0.00019  0.00019  0.50   99061      19   99052  6752918  68.17
2010-2017        8      0.00016  0.00016  0.50   99042      16   99034  6653866  67.18
2010-2017        9      0.00018  0.00017  0.50   99026      17   99018  6554832  66.19
2010-2017       10      0.00018  0.00018  0.50   99009      18   99000  6455814  65.20
2010-2017       11      0.00022  0.00022  0.50   98991      22   98980  6356814  64.22
2010-2017       12      0.00020  0.00020  0.50   98969      20   98959  6257834  63.23
2010-2017       13      0.00023  0.00023  0.50   98949      23   98937  6158876  62.24
2010-2017       14      0.00022  0.00022  0.50   98926      21   98915  6059939  61.26
2010-2017       15      0.00035  0.00035  0.50   98904      34   98887  5961023  60.27
2010-2017       16      0.00037  0.00037  0.50   98870      36   98852  5862136  59.29
2010-2017       17      0.00043  0.00043  0.50   98834      43   98812  5763284  58.31
2010-2017       18      0.00055  0.00055  0.50   98791      55   98764  5664472  57.34
2010-2017       19      0.00064  0.00064  0.50   98736      63   98705  5565708  56.37
2010-2017       20      0.00065  0.00065  0.50   98673      64   98641  5467004  55.41
2010-2017       21      0.00059  0.00059  0.50   98610      58   98581  5368362  54.44
2010-2017       22      0.00066  0.00066  0.50   98552      65   98519  5269782  53.47
2010-2017       23      0.00059  0.00059  0.50   98487      58   98458  5171262  52.51
2010-2017       24      0.00069  0.00069  0.50   98429      68   98395  5072804  51.54
2010-2017       25      0.00064  0.00064  0.50   98361      63   98330  4974409  50.57
2010-2017       26      0.00074  0.00074  0.50   98298      72   98262  4876079  49.61
2010-2017       27      0.00067  0.00067  0.50   98226      66   98193  4777817  48.64
2010-2017       28      0.00079  0.00079  0.50   98160      77   98121  4679624  47.67
2010-2017       29      0.00079  0.00079  0.50   98082      78   98044  4581503  46.71
2010-2017       30      0.00091  0.00091  0.50   98005      89   97960  4483460  45.75
2010-2017       31      0.00094  0.00094  0.50   97916      92   97870  4385499  44.79
2010-2017       32      0.00096  0.00096  0.50   97823      94   97777  4287630  43.83
2010-2017       33      0.00112  0.00112  0.50   97730     109   97675  4189853  42.87
2010-2017       34      0.00115  0.00114  0.50   97620     112   97564  4092178  41.92
2010-2017       35      0.00123  0.00123  0.50   97509     120   97448  3994614  40.97
2010-2017       36      0.00138  0.00137  0.50   97388     134   97321  3897165  40.02
2010-2017       37      0.00148  0.00148  0.50   97254     144   97182  3799844  39.07
2010-2017       38      0.00169  0.00169  0.50   97110     164   97028  3702662  38.13
2010-2017       39      0.00180  0.00180  0.50   96946     174   96859  3605634  37.19
2010-2017       40      0.00196  0.00196  0.50   96772     190   96677  3508775  36.26
2010-2017       41      0.00227  0.00227  0.50   96582     219   96472  3412098  35.33
2010-2017       42      0.00246  0.00246  0.50   96363     237   96244  3315625  34.41
2010-2017       43      0.00286  0.00285  0.50   96126     274   95989  3219381  33.49
2010-2017       44      0.00330  0.00330  0.50   95852     316   95694  3123392  32.59
2010-2017       45      0.00359  0.00359  0.50   95536     343   95365  3027698  31.69
2010-2017       46      0.00386  0.00385  0.50   95193     367   95010  2932333  30.80
2010-2017       47      0.00429  0.00428  0.50   94827     406   94624  2837323  29.92
2010-2017       48      0.00497  0.00496  0.50   94421     468   94187  2742699  29.05
2010-2017       49      0.00543  0.00542  0.50   93952     509   93698  2648512  28.19
2010-2017       50      0.00595  0.00593  0.50   93443     554   93166  2554814  27.34
2010-2017       51      0.00667  0.00664  0.50   92889     617   92581  2461648  26.50
2010-2017       52      0.00723  0.00720  0.50   92272     665   91940  2369067  25.67
2010-2017       53      0.00783  0.00780  0.50   91607     714   91250  2277128  24.86
2010-2017       54      0.00876  0.00872  0.50   90893     793   90496  2185878  24.05
2010-2017       55      0.00959  0.00954  0.50   90100     860   89670  2095381  23.26
2010-2017       56      0.01014  0.01009  0.50   89240     900   88790  2005711  22.48
2010-2017       57      0.01101  0.01095  0.50   88340     968   87856  1916921  21.70
2010-2017       58      0.01229  0.01221  0.50   87372    1067   86839  1829065  20.93
2010-2017       59      0.01286  0.01277  0.50   86305    1103   85754  1742226  20.19
2010-2017       60      0.01402  0.01392  0.50   85203    1186   84610  1656472  19.44
2010-2017       61      0.01521  0.01509  0.50   84017    1268   83383  1571863  18.71
2010-2017       62      0.01653  0.01640  0.50   82749    1357   82070  1488480  17.99
2010-2017       63      0.01726  0.01711  0.50   81392    1393   80695  1406410  17.28
2010-2017       64      0.01883  0.01865  0.50   79999    1492   79253  1325715  16.57
2010-2017       65      0.02010  0.01990  0.50   78507    1562   77725  1246462  15.88
2010-2017       66      0.02187  0.02163  0.50   76944    1665   76112  1168737  15.19
2010-2017       67      0.02338  0.02311  0.50   75280    1740   74410  1092625  14.51
2010-2017       68      0.02535  0.02504  0.50   73540    1841   72619  1018215  13.85
2010-2017       69      0.02698  0.02662  0.50   71699    1909   70744   945596  13.19
2010-2017       70      0.02962  0.02918  0.50   69790    2037   68771   874852  12.54
2010-2017       71      0.03161  0.03112  0.50   67753    2109   66699   806080  11.90
2010-2017       72      0.03530  0.03469  0.50   65645    2277   64506   739382  11.26
2010-2017       73      0.03832  0.03760  0.50   63367    2382   62176   674876  10.65
2010-2017       74      0.04201  0.04115  0.50   60985    2509   59730   612700  10.05
2010-2017       75      0.04636  0.04531  0.50   58476    2650   57151   552969   9.46
2010-2017       76      0.05218  0.05086  0.50   55826    2839   54407   495819   8.88
2010-2017       77      0.05780  0.05617  0.50   52987    2976   51499   441412   8.33
2010-2017       78      0.06455  0.06253  0.50   50011    3127   48447   389913   7.80
2010-2017       79      0.07340  0.07081  0.50   46883    3320   45223   341466   7.28
2010-2017       80      0.08199  0.07876  0.50   43564    3431   41848   296243   6.80
2010-2017       81      0.09307  0.08893  0.50   40133    3569   38348   254395   6.34
2010-2017       82      0.10259  0.09758  0.50   36563    3568   34780   216047   5.91
2010-2017       83      0.11519  0.10892  0.50   32996    3594   31199   181267   5.49
2010-2017       84      0.13027  0.12230  0.50   29402    3596   27604   150068   5.10
2010-2017       85      0.14423  0.13453  0.50   25806    3472   24070   122465   4.75
2010-2017       86      0.16145  0.14939  0.50   22334    3337   20666    98395   4.41
2010-2017       87      0.18082  0.16582  0.50   18998    3150   17423    77729   4.09
2010-2017       88      0.20040  0.18215  0.50   15847    2887   14404    60306   3.81
2010-2017       89      0.22021  0.19837  0.50   12961    2571   11675    45902   3.54
2010-2017       90      0.24885  0.22131  0.50   10390    2299    9240    34227   3.29
2010-2017       91      0.26772  0.23612  0.50    8090    1910    7135    24987   3.09
2010-2017       92      0.28826  0.25195  0.50    6180    1557    5402    17852   2.89
2010-2017       93      0.31256  0.27032  0.50    4623    1250    3998    12450   2.69
2010-2017       94      0.33881  0.28973  0.50    3373     977    2885     8452   2.51
2010-2017       95      0.38035  0.31957  0.50    2396     766    2013     5567   2.32
2010-2017       96      0.41150  0.34128  0.50    1630     556    1352     3554   2.18
2010-2017       97      0.44342  0.36295  0.50    1074     390     879     2202   2.05
2010-2017       98      0.47586  0.38440  0.50     684     263     553     1323   1.93
2010-2017       99      0.50854  0.40544  0.50     421     171     336      770   1.83
2010-2017      100      0.54117  0.42592  0.50     250     107     197      434   1.73
2010-2017      101      0.57349  0.44569  0.50     144      64     112      237   1.65
2010-2017      102      0.60521  0.46461  0.50      80      37      61      126   1.58
2010-2017      103      0.63609  0.48260  0.50      43      21      32       64   1.51
2010-2017      104      0.66590  0.49957  0.50      22      11      17       32   1.45
2010-2017      105      0.69445  0.51547  0.50      11       6       8       15   1.40
2010-2017      106      0.72159  0.53027  0.50       5       3       4        7   1.35
2010-2017      107      0.74721  0.54398  0.50       3       1       2        3   1.31
2010-2017      108      0.77122  0.55659  0.50       1       1       1        1   1.27
2010-2017      109      0.79359  0.56815  0.50       1       0       0        1   1.25
2010-2017      110+     0.81430  1.00000  1.23       0       0       0        0   1.23
