Bulgaria, Life tables (period 1x10), Total	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       43      0.00337  0.00336  0.50   95032     320   94873  3057100  32.17
2000-2009       44      0.00377  0.00376  0.50   94713     356   94535  2962228  31.28
2000-2009       45      0.00413  0.00412  0.50   94356     389   94162  2867693  30.39
2000-2009       46      0.00457  0.00456  0.50   93968     429   93753  2773531  29.52
2000-2009       47      0.00507  0.00506  0.50   93539     473   93302  2679777  28.65
2000-2009       48      0.00562  0.00561  0.50   93066     522   92805  2586475  27.79
2000-2009       49      0.00615  0.00613  0.50   92544     567   92260  2493670  26.95
2000-2009       50      0.00680  0.00678  0.50   91977     624   91665  2401410  26.11
2000-2009       51      0.00744  0.00741  0.50   91353     677   91015  2309745  25.28
2000-2009       52      0.00794  0.00791  0.50   90676     717   90317  2218730  24.47
2000-2009       53      0.00895  0.00891  0.50   89959     802   89558  2128413  23.66
2000-2009       54      0.00962  0.00957  0.50   89157     853   88730  2038855  22.87
2000-2009       55      0.01025  0.01020  0.50   88303     901   87853  1950125  22.08
2000-2009       56      0.01123  0.01116  0.50   87403     976   86915  1862271  21.31
2000-2009       57      0.01208  0.01201  0.50   86427    1038   85908  1775356  20.54
2000-2009       58      0.01303  0.01295  0.50   85389    1105   84836  1689448  19.79
2000-2009       59      0.01397  0.01387  0.50   84284    1169   83699  1604612  19.04
2000-2009       60      0.01517  0.01506  0.50   83115    1252   82489  1520913  18.30
2000-2009       61      0.01616  0.01603  0.50   81863    1313   81207  1438424  17.57
2000-2009       62      0.01755  0.01740  0.50   80550    1402   79849  1357217  16.85
2000-2009       63      0.01940  0.01921  0.50   79149    1520   78388  1277368  16.14
2000-2009       64      0.02089  0.02068  0.50   77628    1605   76826  1198979  15.45
2000-2009       65      0.02253  0.02228  0.50   76023    1694   75176  1122154  14.76
2000-2009       66      0.02428  0.02399  0.50   74330    1783   73438  1046977  14.09
