Finland, Life tables (period 1x1), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.18302  0.16261  0.31  100000   16261   88847  4025475  40.25
  1878           1      0.08360  0.08025  0.50   83739    6720   80379  3936628  47.01
  1878           2      0.04683  0.04576  0.50   77019    3524   75257  3856248  50.07
  1878           3      0.02822  0.02783  0.50   73495    2045   72473  3780991  51.45
  1878           4      0.02139  0.02116  0.50   71450    1512   70694  3708518  51.90
  1878           5      0.01569  0.01557  0.50   69938    1089   69394  3637824  52.02
  1878           6      0.01256  0.01249  0.50   68849     860   68419  3568431  51.83
  1878           7      0.01002  0.00997  0.50   67990     678   67650  3500012  51.48
  1878           8      0.00824  0.00821  0.50   67311     553   67035  3432361  50.99
  1878           9      0.00642  0.00640  0.50   66759     427   66545  3365326  50.41
  1878          10      0.00668  0.00666  0.50   66332     442   66111  3298781  49.73
  1878          11      0.00578  0.00576  0.50   65890     380   65700  3232670  49.06
  1878          12      0.00561  0.00559  0.50   65510     366   65327  3166970  48.34
  1878          13      0.00510  0.00508  0.50   65144     331   64978  3101643  47.61
  1878          14      0.00497  0.00495  0.50   64813     321   64652  3036665  46.85
  1878          15      0.00574  0.00572  0.50   64492     369   64307  2972012  46.08
  1878          16      0.00628  0.00626  0.50   64123     402   63922  2907705  45.35
  1878          17      0.00623  0.00621  0.50   63721     396   63523  2843783  44.63
  1878          18      0.00574  0.00572  0.50   63325     362   63144  2780260  43.90
  1878          19      0.00576  0.00574  0.50   62963     361   62782  2717116  43.15
  1878          20      0.00569  0.00567  0.50   62601     355   62424  2654334  42.40
  1878          21      0.00606  0.00604  0.50   62246     376   62058  2591910  41.64
  1878          22      0.00717  0.00715  0.50   61870     442   61649  2529852  40.89
  1878          23      0.00606  0.00604  0.50   61428     371   61243  2468203  40.18
  1878          24      0.00682  0.00679  0.50   61057     415   60850  2406960  39.42
  1878          25      0.00593  0.00591  0.50   60642     358   60463  2346111  38.69
  1878          26      0.00833  0.00829  0.50   60284     500   60034  2285648  37.91
  1878          27      0.00849  0.00845  0.50   59784     505   59531  2225614  37.23
  1878          28      0.00847  0.00844  0.50   59279     500   59029  2166083  36.54
  1878          29      0.00748  0.00745  0.50   58779     438   58560  2107054  35.85
  1878          30      0.00795  0.00791  0.50   58341     462   58110  2048495  35.11
  1878          31      0.00738  0.00735  0.50   57879     426   57666  1990385  34.39
  1878          32      0.00732  0.00730  0.50   57453     419   57244  1932718  33.64
  1878          33      0.00839  0.00835  0.50   57034     476   56796  1875474  32.88
  1878          34      0.00861  0.00858  0.50   56558     485   56316  1818678  32.16
  1878          35      0.00916  0.00912  0.50   56073     511   55817  1762363  31.43
  1878          36      0.00848  0.00845  0.50   55562     469   55327  1706545  30.71
  1878          37      0.00906  0.00902  0.50   55092     497   54844  1651219  29.97
  1878          38      0.00977  0.00972  0.50   54595     531   54330  1596375  29.24
  1878          39      0.00969  0.00965  0.50   54065     521   53804  1542044  28.52
  1878          40      0.01049  0.01044  0.50   53543     559   53264  1488240  27.80
  1878          41      0.01056  0.01051  0.50   52985     557   52706  1434976  27.08
  1878          42      0.01136  0.01130  0.50   52428     592   52132  1382270  26.37
  1878          43      0.01147  0.01141  0.50   51836     591   51540  1330138  25.66
  1878          44      0.01032  0.01027  0.50   51244     526   50981  1278599  24.95
  1878          45      0.00911  0.00907  0.50   50718     460   50488  1227617  24.20
  1878          46      0.01231  0.01223  0.50   50258     615   49951  1177129  23.42
  1878          47      0.01230  0.01222  0.50   49644     607   49340  1127178  22.71
  1878          48      0.01023  0.01018  0.50   49037     499   48787  1077838  21.98
  1878          49      0.01104  0.01098  0.50   48538     533   48271  1029050  21.20
  1878          50      0.01404  0.01394  0.50   48005     669   47670   980779  20.43
  1878          51      0.01592  0.01580  0.50   47335     748   46962   933109  19.71
  1878          52      0.01536  0.01524  0.50   46588     710   46233   886147  19.02
  1878          53      0.01477  0.01466  0.50   45878     672   45541   839915  18.31
  1878          54      0.01438  0.01428  0.50   45205     645   44883   794373  17.57
  1878          55      0.01982  0.01962  0.50   44560     874   44123   749491  16.82
  1878          56      0.02026  0.02006  0.50   43685     876   43247   705368  16.15
  1878          57      0.02428  0.02399  0.50   42809    1027   42296   662121  15.47
  1878          58      0.01961  0.01941  0.50   41782     811   41377   619825  14.83
  1878          59      0.02482  0.02451  0.50   40971    1004   40469   578449  14.12
  1878          60      0.03274  0.03222  0.50   39967    1288   39323   537980  13.46
  1878          61      0.03368  0.03312  0.50   38679    1281   38039   498657  12.89
  1878          62      0.03475  0.03415  0.50   37398    1277   36759   460618  12.32
  1878          63      0.03944  0.03868  0.50   36121    1397   35422   423859  11.73
  1878          64      0.03959  0.03882  0.50   34724    1348   34050   388437  11.19
  1878          65      0.04574  0.04472  0.50   33376    1492   32630   354387  10.62
  1878          66      0.05065  0.04940  0.50   31883    1575   31096   321757  10.09
  1878          67      0.05919  0.05749  0.50   30309    1742   29437   290661   9.59
  1878          68      0.06171  0.05986  0.50   28566    1710   27711   261224   9.14
  1878          69      0.05535  0.05386  0.50   26856    1446   26133   233513   8.69
  1878          70      0.06602  0.06391  0.50   25410    1624   24598   207380   8.16
  1878          71      0.08489  0.08144  0.50   23786    1937   22817   182782   7.68
  1878          72      0.08840  0.08466  0.50   21849    1850   20924   159965   7.32
  1878          73      0.08958  0.08574  0.50   19999    1715   19142   139041   6.95
  1878          74      0.09061  0.08668  0.50   18284    1585   17492   119900   6.56
  1878          75      0.10574  0.10043  0.50   16699    1677   15861   102408   6.13
  1878          76      0.12322  0.11607  0.50   15022    1744   14150    86547   5.76
