Chile, Life tables (period 1x1), Females	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992          39      0.00125  0.00125  0.50   96779     121   96719  3929856  40.61
  1992          40      0.00113  0.00113  0.50   96659     109   96604  3833138  39.66
  1992          41      0.00174  0.00174  0.50   96550     168   96466  3736533  38.70
  1992          42      0.00162  0.00162  0.50   96382     156   96304  3640067  37.77
  1992          43      0.00187  0.00187  0.50   96226     180   96136  3543763  36.83
  1992          44      0.00211  0.00211  0.50   96046     203   95945  3447627  35.90
  1992          45      0.00229  0.00228  0.50   95844     219   95734  3351682  34.97
  1992          46      0.00251  0.00251  0.50   95625     240   95505  3255948  34.05
  1992          47      0.00242  0.00241  0.50   95385     230   95270  3160443  33.13
  1992          48      0.00261  0.00261  0.50   95155     248   95031  3065173  32.21
  1992          49      0.00342  0.00342  0.50   94906     324   94744  2970143  31.30
  1992          50      0.00330  0.00330  0.50   94582     312   94426  2875398  30.40
  1992          51      0.00407  0.00406  0.50   94270     383   94079  2780972  29.50
  1992          52      0.00441  0.00440  0.50   93888     413   93681  2686893  28.62
  1992          53      0.00448  0.00447  0.50   93474     418   93265  2593212  27.74
  1992          54      0.00476  0.00475  0.50   93056     442   92835  2499947  26.86
  1992          55      0.00536  0.00534  0.50   92615     495   92367  2407112  25.99
  1992          56      0.00629  0.00627  0.50   92120     578   91831  2314745  25.13
  1992          57      0.00679  0.00676  0.50   91542     619   91233  2222914  24.28
  1992          58      0.00715  0.00712  0.50   90923     648   90599  2131681  23.44
  1992          59      0.00769  0.00766  0.50   90275     691   89930  2041082  22.61
  1992          60      0.00723  0.00721  0.50   89584     645   89261  1951152  21.78
  1992          61      0.00944  0.00939  0.50   88939     835   88521  1861891  20.93
  1992          62      0.01114  0.01108  0.50   88103     976   87615  1773370  20.13
  1992          63      0.01141  0.01135  0.50   87127     989   86633  1685755  19.35
  1992          64      0.01287  0.01279  0.50   86139    1102   85588  1599122  18.56
  1992          65      0.01338  0.01329  0.50   85037    1130   84472  1513534  17.80
  1992          66      0.01541  0.01529  0.50   83907    1283   83265  1429062  17.03
  1992          67      0.01727  0.01712  0.50   82624    1414   81916  1345797  16.29
  1992          68      0.01928  0.01910  0.50   81209    1551   80434  1263881  15.56
  1992          69      0.02308  0.02282  0.50   79658    1818   78749  1183447  14.86
  1992          70      0.02369  0.02341  0.50   77841    1823   76929  1104698  14.19
  1992          71      0.02704  0.02668  0.50   76018    2028   75004  1027768  13.52
  1992          72      0.02868  0.02827  0.50   73990    2092   72944   952765  12.88
  1992          73      0.03028  0.02983  0.50   71898    2144   70825   879821  12.24
  1992          74      0.03549  0.03487  0.50   69753    2433   68537   808996  11.60
  1992          75      0.04023  0.03943  0.50   67321    2655   65993   740459  11.00
  1992          76      0.04242  0.04154  0.50   64666    2686   63323   674465  10.43
  1992          77      0.05051  0.04927  0.50   61980    3054   60453   611142   9.86
  1992          78      0.05445  0.05301  0.50   58926    3124   57364   550689   9.35
  1992          79      0.05673  0.05517  0.50   55802    3079   54263   493325   8.84
  1992          80      0.06040  0.05863  0.50   52724    3091   51178   439062   8.33
  1992          81      0.06979  0.06743  0.50   49632    3347   47959   387884   7.82
  1992          82      0.08004  0.07696  0.50   46286    3562   44505   339925   7.34
  1992          83      0.08545  0.08195  0.50   42723    3501   40973   295420   6.91
  1992          84      0.09510  0.09078  0.50   39222    3561   37442   254447   6.49
  1992          85      0.10207  0.09711  0.50   35662    3463   33930   217005   6.09
  1992          86      0.11547  0.10917  0.50   32199    3515   30441   183075   5.69
  1992          87      0.12641  0.11889  0.50   28683    3410   26978   152634   5.32
  1992          88      0.13728  0.12846  0.50   25273    3247   23650   125656   4.97
  1992          89      0.15456  0.14347  0.50   22027    3160   20446   102006   4.63
  1992          90      0.17830  0.16371  0.50   18866    3089   17322    81560   4.32
  1992          91      0.20078  0.18246  0.50   15778    2879   14338    64237   4.07
  1992          92      0.19310  0.17610  0.50   12899    2271   11763    49899   3.87
  1992          93      0.23241  0.20822  0.50   10628    2213    9521    38136   3.59
  1992          94      0.22083  0.19887  0.50    8415    1673    7578    28615   3.40
  1992          95      0.26689  0.23547  0.50    6741    1587    5948    21037   3.12
  1992          96      0.28967  0.25302  0.50    5154    1304    4502    15089   2.93
  1992          97      0.31356  0.27106  0.50    3850    1044    3328    10587   2.75
  1992          98      0.33849  0.28949  0.50    2806     812    2400     7259   2.59
  1992          99      0.36434  0.30820  0.50    1994     615    1687     4859   2.44
  1992         100      0.39101  0.32706  0.50    1379     451    1154     3172   2.30
  1992         101      0.41834  0.34597  0.50     928     321     768     2019   2.17
  1992         102      0.44618  0.36479  0.50     607     221     496     1251   2.06
  1992         103      0.47436  0.38342  0.50     386     148     312      755   1.96
  1992         104      0.50271  0.40173  0.50     238      96     190      443   1.86
  1992         105      0.53103  0.41962  0.50     142      60     112      253   1.78
  1992         106      0.55917  0.43699  0.50      83      36      65      140   1.70
  1992         107      0.58692  0.45376  0.50      46      21      36       76   1.63
  1992         108      0.61414  0.46986  0.50      25      12      19       40   1.58
  1992         109      0.64065  0.48522  0.50      13       7      10       21   1.53
  1992         110+     0.66634  1.00000  1.50       7       7      10       10   1.50
  1993           0      0.01241  0.01228  0.12  100000    1228   98924  7766052  77.66
  1993           1      0.00103  0.00103  0.50   98772     102   98721  7667129  77.62
  1993           2      0.00071  0.00071  0.50   98671      70   98635  7568407  76.70
  1993           3      0.00037  0.00037  0.50   98600      36   98582  7469772  75.76
  1993           4      0.00021  0.00021  0.50   98564      20   98554  7371190  74.79
  1993           5      0.00032  0.00032  0.50   98543      32   98528  7272636  73.80
  1993           6      0.00025  0.00025  0.50   98512      25   98499  7174108  72.82
  1993           7      0.00019  0.00019  0.50   98487      19   98478  7075609  71.84
  1993           8      0.00016  0.00016  0.50   98468      16   98460  6977131  70.86
  1993           9      0.00023  0.00023  0.50   98452      22   98441  6878671  69.87
  1993          10      0.00022  0.00022  0.50   98430      22   98419  6780230  68.88
  1993          11      0.00027  0.00027  0.50   98408      27   98395  6681811  67.90
  1993          12      0.00016  0.00016  0.50   98381      16   98373  6583417  66.92
  1993          13      0.00024  0.00024  0.50   98365      24   98353  6485044  65.93
  1993          14      0.00026  0.00026  0.50   98341      25   98329  6386690  64.94
  1993          15      0.00030  0.00030  0.50   98316      30   98301  6288361  63.96
  1993          16      0.00046  0.00046  0.50   98287      46   98264  6190060  62.98
  1993          17      0.00035  0.00035  0.50   98241      34   98224  6091796  62.01
  1993          18      0.00036  0.00036  0.50   98207      35   98189  5993572  61.03
  1993          19      0.00039  0.00039  0.50   98172      39   98152  5895383  60.05
  1993          20      0.00048  0.00048  0.50   98133      47   98110  5797231  59.08
  1993          21      0.00039  0.00039  0.50   98086      38   98067  5699121  58.10
  1993          22      0.00037  0.00037  0.50   98048      37   98030  5601054  57.13
  1993          23      0.00039  0.00039  0.50   98011      38   97992  5503024  56.15
  1993          24      0.00041  0.00041  0.50   97973      40   97953  5405032  55.17
  1993          25      0.00042  0.00042  0.50   97933      41   97913  5307079  54.19
  1993          26      0.00054  0.00054  0.50   97892      53   97866  5209166  53.21
  1993          27      0.00048  0.00048  0.50   97839      47   97816  5111300  52.24
  1993          28      0.00053  0.00053  0.50   97792      52   97766  5013485  51.27
  1993          29      0.00050  0.00050  0.50   97741      49   97716  4915718  50.29
  1993          30      0.00062  0.00062  0.50   97692      61   97662  4818002  49.32
  1993          31      0.00064  0.00064  0.50   97631      62   97600  4720340  48.35
  1993          32      0.00057  0.00057  0.50   97569      56   97541  4622740  47.38
  1993          33      0.00063  0.00063  0.50   97513      61   97483  4525199  46.41
  1993          34      0.00070  0.00070  0.50   97452      69   97418  4427716  45.43
  1993          35      0.00094  0.00094  0.50   97384      92   97338  4330298  44.47
  1993          36      0.00086  0.00086  0.50   97292      84   97250  4232960  43.51
  1993          37      0.00108  0.00108  0.50   97208     105   97155  4135711  42.55
  1993          38      0.00116  0.00116  0.50   97103     113   97046  4038556  41.59
  1993          39      0.00133  0.00133  0.50   96990     129   96925  3941509  40.64
  1993          40      0.00132  0.00132  0.50   96861     127   96797  3844584  39.69
  1993          41      0.00151  0.00151  0.50   96733     146   96660  3747787  38.74
  1993          42      0.00179  0.00179  0.50   96587     173   96501  3651126  37.80
  1993          43      0.00149  0.00149  0.50   96414     143   96343  3554626  36.87
  1993          44      0.00178  0.00177  0.50   96271     171   96186  3458283  35.92
  1993          45      0.00240  0.00239  0.50   96100     230   95985  3362097  34.99
  1993          46      0.00261  0.00261  0.50   95870     250   95745  3266112  34.07
  1993          47      0.00293  0.00292  0.50   95620     280   95480  3170367  33.16
  1993          48      0.00290  0.00289  0.50   95340     276   95202  3074886  32.25
  1993          49      0.00325  0.00324  0.50   95064     308   94910  2979684  31.34
  1993          50      0.00353  0.00353  0.50   94756     334   94589  2884773  30.44
  1993          51      0.00426  0.00425  0.50   94422     402   94221  2790184  29.55
  1993          52      0.00400  0.00399  0.50   94020     375   93833  2695963  28.67
  1993          53      0.00513  0.00512  0.50   93645     479   93405  2602130  27.79
  1993          54      0.00474  0.00473  0.50   93166     441   92945  2508725  26.93
  1993          55      0.00509  0.00508  0.50   92725     471   92489  2415780  26.05
  1993          56      0.00558  0.00556  0.50   92254     513   91997  2323290  25.18
  1993          57      0.00664  0.00662  0.50   91741     607   91437  2231293  24.32
  1993          58      0.00714  0.00711  0.50   91133     648   90809  2139856  23.48
  1993          59      0.00766  0.00764  0.50   90485     691   90139  2049048  22.65
  1993          60      0.00834  0.00831  0.50   89794     746   89421  1958908  21.82
  1993          61      0.00834  0.00831  0.50   89048     740   88678  1869487  20.99
  1993          62      0.01090  0.01084  0.50   88308     958   87829  1780810  20.17
  1993          63      0.01167  0.01161  0.50   87350    1014   86843  1692980  19.38
  1993          64      0.01245  0.01237  0.50   86337    1068   85803  1606137  18.60
  1993          65      0.01429  0.01419  0.50   85269    1210   84664  1520335  17.83
  1993          66      0.01547  0.01536  0.50   84059    1291   83413  1435671  17.08
  1993          67      0.01617  0.01604  0.50   82768    1327   82104  1352258  16.34
  1993          68      0.01777  0.01761  0.50   81440    1434   80723  1270153  15.60
  1993          69      0.02107  0.02085  0.50   80006    1668   79172  1189430  14.87
  1993          70      0.02417  0.02389  0.50   78338    1871   77402  1110258  14.17
  1993          71      0.02574  0.02541  0.50   76467    1943   75495  1032856  13.51
  1993          72      0.02920  0.02878  0.50   74524    2145   73451   957360  12.85
  1993          73      0.03088  0.03041  0.50   72379    2201   71278   883909  12.21
  1993          74      0.03238  0.03187  0.50   70178    2236   69060   812631  11.58
  1993          75      0.04021  0.03942  0.50   67941    2678   66602   743571  10.94
  1993          76      0.04392  0.04297  0.50   65263    2805   63861   676969  10.37
  1993          77      0.05005  0.04883  0.50   62458    3050   60934   613108   9.82
  1993          78      0.05531  0.05382  0.50   59409    3197   57810   552174   9.29
  1993          79      0.06125  0.05943  0.50   56212    3341   54541   494364   8.79
  1993          80      0.06153  0.05969  0.50   52871    3156   51293   439823   8.32
  1993          81      0.06553  0.06345  0.50   49715    3154   48138   388530   7.82
  1993          82      0.08073  0.07760  0.50   46561    3613   44754   340392   7.31
  1993          83      0.08876  0.08499  0.50   42948    3650   41123   295638   6.88
  1993          84      0.08703  0.08340  0.50   39298    3277   37659   254515   6.48
  1993          85      0.10624  0.10088  0.50   36020    3634   34203   216856   6.02
  1993          86      0.11606  0.10969  0.50   32387    3552   30610   182653   5.64
  1993          87      0.12638  0.11887  0.50   28834    3427   27120   152043   5.27
  1993          88      0.14318  0.13361  0.50   25407    3395   23709   124922   4.92
  1993          89      0.16148  0.14942  0.50   22012    3289   20367   101213   4.60
  1993          90      0.17562  0.16144  0.50   18723    3023   17212    80845   4.32
  1993          91      0.18039  0.16547  0.50   15700    2598   14401    63634   4.05
  1993          92      0.22476  0.20206  0.50   13102    2647   11779    49233   3.76
  1993          93      0.21837  0.19687  0.50   10455    2058    9426    37454   3.58
  1993          94      0.24455  0.21791  0.50    8397    1830    7482    28028   3.34
  1993          95      0.26608  0.23483  0.50    6567    1542    5796    20546   3.13
  1993          96      0.28877  0.25234  0.50    5025    1268    4391    14750   2.94
  1993          97      0.31258  0.27033  0.50    3757    1016    3249    10360   2.76
  1993          98      0.33742  0.28871  0.50    2741     791    2346     7110   2.59
  1993          99      0.36319  0.30737  0.50    1950     599    1650     4765   2.44
  1993         100      0.38977  0.32620  0.50    1351     441    1130     3115   2.31
  1993         101      0.41702  0.34507  0.50     910     314     753     1984   2.18
  1993         102      0.44479  0.36386  0.50     596     217     488     1231   2.07
  1993         103      0.47290  0.38247  0.50     379     145     307      744   1.96
  1993         104      0.50119  0.40076  0.50     234      94     187      437   1.87
  1993         105      0.52947  0.41864  0.50     140      59     111      250   1.78
  1993         106      0.55757  0.43601  0.50      82      36      64      139   1.71
  1993         107      0.58530  0.45279  0.50      46      21      36       75   1.64
  1993         108      0.61250  0.46890  0.50      25      12      19       40   1.58
  1993         109      0.63902  0.48428  0.50      13       6      10       21   1.53
  1993         110+     0.66471  1.00000  1.50       7       7      10       10   1.50
  1994           0      0.01180  0.01168  0.12  100000    1168   98978  7819242  78.19
  1994           1      0.00090  0.00090  0.50   98832      89   98788  7720264  78.11
  1994           2      0.00037  0.00037  0.50   98743      36   98725  7621477  77.18
  1994           3      0.00043  0.00043  0.50   98707      42   98686  7522751  76.21
  1994           4      0.00026  0.00026  0.50   98665      25   98652  7424065  75.25
  1994           5      0.00030  0.00030  0.50   98640      29   98625  7325413  74.26
  1994           6      0.00025  0.00025  0.50   98610      24   98598  7226788  73.29
  1994           7      0.00021  0.00021  0.50   98586      20   98576  7128190  72.30
  1994           8      0.00019  0.00019  0.50   98565      19   98556  7029615  71.32
  1994           9      0.00019  0.00019  0.50   98547      19   98537  6931059  70.33
  1994          10      0.00019  0.00019  0.50   98528      19   98518  6832521  69.35
  1994          11      0.00022  0.00022  0.50   98509      22   98498  6734003  68.36
  1994          12      0.00021  0.00021  0.50   98487      21   98477  6635505  67.37
  1994          13      0.00024  0.00024  0.50   98466      23   98455  6537028  66.39
  1994          14      0.00023  0.00023  0.50   98443      23   98432  6438574  65.40
  1994          15      0.00045  0.00045  0.50   98420      44   98398  6340142  64.42
  1994          16      0.00035  0.00035  0.50   98376      34   98359  6241744  63.45
  1994          17      0.00031  0.00031  0.50   98342      30   98326  6143386  62.47
  1994          18      0.00036  0.00036  0.50   98311      36   98294  6045059  61.49
  1994          19      0.00026  0.00026  0.50   98276      26   98263  5946766  60.51
  1994          20      0.00032  0.00032  0.50   98250      32   98234  5848503  59.53
  1994          21      0.00041  0.00041  0.50   98218      41   98198  5750269  58.55
  1994          22      0.00036  0.00036  0.50   98178      36   98160  5652070  57.57
  1994          23      0.00042  0.00042  0.50   98142      42   98121  5553910  56.59
  1994          24      0.00040  0.00040  0.50   98101      40   98081  5455789  55.61
  1994          25      0.00047  0.00047  0.50   98061      46   98038  5357708  54.64
  1994          26      0.00032  0.00032  0.50   98015      32   97999  5259670  53.66
  1994          27      0.00041  0.00041  0.50   97983      40   97963  5161671  52.68
  1994          28      0.00055  0.00055  0.50   97943      54   97916  5063708  51.70
  1994          29      0.00050  0.00050  0.50   97889      49   97864  4965792  50.73
  1994          30      0.00057  0.00057  0.50   97840      56   97812  4867928  49.75
  1994          31      0.00057  0.00057  0.50   97784      56   97756  4770116  48.78
  1994          32      0.00062  0.00062  0.50   97728      60   97698  4672360  47.81
  1994          33      0.00058  0.00058  0.50   97668      57   97640  4574662  46.84
  1994          34      0.00066  0.00066  0.50   97611      64   97579  4477022  45.87
  1994          35      0.00075  0.00075  0.50   97547      73   97511  4379443  44.90
  1994          36      0.00092  0.00092  0.50   97474      90   97430  4281932  43.93
  1994          37      0.00112  0.00112  0.50   97385     109   97330  4184503  42.97
  1994          38      0.00113  0.00113  0.50   97276     110   97221  4087172  42.02
  1994          39      0.00123  0.00123  0.50   97166     119   97106  3989952  41.06
  1994          40      0.00129  0.00129  0.50   97046     125   96984  3892846  40.11
  1994          41      0.00158  0.00158  0.50   96921     153   96844  3795862  39.16
  1994          42      0.00153  0.00153  0.50   96768     148   96694  3699018  38.23
  1994          43      0.00177  0.00177  0.50   96620     171   96535  3602324  37.28
  1994          44      0.00218  0.00218  0.50   96449     210   96344  3505789  36.35
  1994          45      0.00226  0.00225  0.50   96239     217   96131  3409445  35.43
  1994          46      0.00268  0.00267  0.50   96022     257   95894  3313314  34.51
  1994          47      0.00318  0.00318  0.50   95765     304   95613  3217420  33.60
  1994          48      0.00323  0.00322  0.50   95461     307   95307  3121807  32.70
  1994          49      0.00295  0.00294  0.50   95154     280   95014  3026500  31.81
  1994          50      0.00373  0.00372  0.50   94874     353   94697  2931486  30.90
  1994          51      0.00389  0.00388  0.50   94520     367   94337  2836789  30.01
  1994          52      0.00395  0.00394  0.50   94154     371   93968  2742452  29.13
  1994          53      0.00471  0.00470  0.50   93782     441   93562  2648484  28.24
  1994          54      0.00507  0.00505  0.50   93341     472   93106  2554922  27.37
  1994          55      0.00512  0.00510  0.50   92870     474   92633  2461816  26.51
  1994          56      0.00637  0.00635  0.50   92396     587   92103  2369183  25.64
  1994          57      0.00662  0.00660  0.50   91809     606   91506  2277081  24.80
  1994          58      0.00698  0.00695  0.50   91204     634   90887  2185574  23.96
  1994          59      0.00789  0.00786  0.50   90569     712   90213  2094688  23.13
  1994          60      0.00846  0.00843  0.50   89857     757   89479  2004474  22.31
  1994          61      0.00975  0.00970  0.50   89100     864   88668  1914996  21.49
  1994          62      0.01000  0.00995  0.50   88236     878   87796  1826328  20.70
  1994          63      0.01105  0.01099  0.50   87357     960   86877  1738531  19.90
  1994          64      0.01236  0.01228  0.50   86397    1061   85867  1651654  19.12
  1994          65      0.01248  0.01240  0.50   85336    1058   84807  1565787  18.35
  1994          66      0.01473  0.01463  0.50   84278    1233   83662  1480980  17.57
  1994          67      0.01545  0.01533  0.50   83045    1273   82409  1397319  16.83
  1994          68      0.01714  0.01699  0.50   81772    1389   81078  1314910  16.08
  1994          69      0.02162  0.02139  0.50   80383    1720   79523  1233832  15.35
  1994          70      0.02148  0.02125  0.50   78663    1672   77828  1154309  14.67
  1994          71      0.02504  0.02473  0.50   76992    1904   76040  1076482  13.98
  1994          72      0.02665  0.02630  0.50   75088    1975   74100  1000442  13.32
  1994          73      0.02950  0.02907  0.50   73113    2126   72050   926342  12.67
  1994          74      0.03224  0.03173  0.50   70987    2252   69861   854292  12.03
  1994          75      0.03419  0.03361  0.50   68735    2310   67579   784432  11.41
  1994          76      0.04046  0.03966  0.50   66424    2634   65107   716852  10.79
  1994          77      0.03994  0.03916  0.50   63790    2498   62541   651745  10.22
  1994          78      0.05050  0.04926  0.50   61292    3019   59783   589204   9.61
  1994          79      0.05886  0.05717  0.50   58273    3332   56607   529421   9.09
  1994          80      0.06086  0.05906  0.50   54941    3245   53319   472814   8.61
  1994          81      0.06523  0.06317  0.50   51696    3266   50063   419496   8.11
  1994          82      0.06965  0.06731  0.50   48431    3260   46801   369432   7.63
  1994          83      0.08068  0.07755  0.50   45171    3503   43419   322631   7.14
  1994          84      0.08857  0.08481  0.50   41668    3534   39901   279212   6.70
  1994          85      0.10129  0.09641  0.50   38134    3676   36296   239311   6.28
  1994          86      0.10641  0.10103  0.50   34458    3481   32717   203016   5.89
  1994          87      0.12649  0.11896  0.50   30976    3685   29134   170299   5.50
  1994          88      0.13384  0.12545  0.50   27291    3424   25579   141165   5.17
  1994          89      0.15794  0.14638  0.50   23867    3494   22121   115586   4.84
  1994          90      0.15902  0.14730  0.50   20374    3001   18873    93465   4.59
  1994          91      0.18188  0.16672  0.50   17373    2896   15924    74592   4.29
  1994          92      0.19305  0.17606  0.50   14476    2549   13202    58668   4.05
  1994          93      0.19981  0.18166  0.50   11928    2167   10844    45466   3.81
  1994          94      0.22732  0.20412  0.50    9761    1992    8765    34621   3.55
  1994          95      0.24709  0.21992  0.50    7769    1708    6914    25857   3.33
  1994          96      0.26799  0.23632  0.50    6060    1432    5344    18943   3.13
  1994          97      0.28997  0.25326  0.50    4628    1172    4042    13599   2.94
  1994          98      0.31299  0.27064  0.50    3456     935    2988     9557   2.77
  1994          99      0.33697  0.28839  0.50    2521     727    2157     6568   2.61
  1994         100      0.36182  0.30639  0.50    1794     550    1519     4411   2.46
  1994         101      0.38744  0.32456  0.50    1244     404    1042     2892   2.32
  1994         102      0.41368  0.34278  0.50     840     288     696     1850   2.20
  1994         103      0.44043  0.36095  0.50     552     199     453     1154   2.09
  1994         104      0.46753  0.37895  0.50     353     134     286      701   1.99
  1994         105      0.49483  0.39668  0.50     219      87     176      415   1.89
  1994         106      0.52215  0.41405  0.50     132      55     105      239   1.81
  1994         107      0.54934  0.43097  0.50      77      33      61      135   1.74
  1994         108      0.57624  0.44735  0.50      44      20      34       74   1.67
  1994         109      0.60269  0.46313  0.50      24      11      19       40   1.62
  1994         110+     0.62856  1.00000  1.59      13      13      21       21   1.59
  1995           0      0.01051  0.01042  0.13  100000    1042   99091  7824111  78.24
  1995           1      0.00129  0.00129  0.50   98958     128   98894  7725020  78.06
  1995           2      0.00057  0.00057  0.50   98830      57   98802  7626126  77.16
  1995           3      0.00032  0.00032  0.50   98773      31   98758  7527325  76.21
  1995           4      0.00045  0.00045  0.50   98742      45   98720  7428567  75.23
  1995           5      0.00020  0.00020  0.50   98698      20   98688  7329847  74.27
  1995           6      0.00025  0.00025  0.50   98678      25   98665  7231159  73.28
  1995           7      0.00021  0.00021  0.50   98653      21   98643  7132494  72.30
  1995           8      0.00019  0.00019  0.50   98632      19   98623  7033851  71.31
  1995           9      0.00017  0.00017  0.50   98614      17   98605  6935228  70.33
  1995          10      0.00022  0.00022  0.50   98596      22   98585  6836623  69.34
  1995          11      0.00024  0.00024  0.50   98574      23   98563  6738038  68.35
  1995          12      0.00020  0.00020  0.50   98551      20   98541  6639475  67.37
  1995          13      0.00026  0.00026  0.50   98531      25   98518  6540934  66.38
  1995          14      0.00030  0.00030  0.50   98506      30   98491  6442415  65.40
  1995          15      0.00028  0.00028  0.50   98476      28   98462  6343924  64.42
  1995          16      0.00032  0.00032  0.50   98448      31   98433  6245462  63.44
  1995          17      0.00032  0.00032  0.50   98417      32   98401  6147030  62.46
  1995          18      0.00035  0.00035  0.50   98385      35   98368  6048628  61.48
  1995          19      0.00035  0.00035  0.50   98351      35   98333  5950260  60.50
  1995          20      0.00045  0.00045  0.50   98316      44   98294  5851927  59.52
  1995          21      0.00035  0.00035  0.50   98272      35   98255  5753633  58.55
  1995          22      0.00043  0.00043  0.50   98237      42   98216  5655378  57.57
  1995          23      0.00040  0.00040  0.50   98195      40   98175  5557162  56.59
  1995          24      0.00037  0.00037  0.50   98155      36   98137  5458987  55.62
  1995          25      0.00044  0.00044  0.50   98119      43   98098  5360849  54.64
  1995          26      0.00044  0.00044  0.50   98077      43   98055  5262751  53.66
  1995          27      0.00048  0.00048  0.50   98034      47   98010  5164696  52.68
  1995          28      0.00053  0.00053  0.50   97987      52   97961  5066686  51.71
  1995          29      0.00050  0.00050  0.50   97935      49   97910  4968725  50.74
  1995          30      0.00056  0.00056  0.50   97886      54   97859  4870815  49.76
  1995          31      0.00043  0.00043  0.50   97831      42   97810  4772956  48.79
  1995          32      0.00070  0.00070  0.50   97789      68   97755  4675146  47.81
  1995          33      0.00062  0.00062  0.50   97721      61   97691  4577391  46.84
  1995          34      0.00078  0.00078  0.50   97660      76   97622  4479700  45.87
  1995          35      0.00095  0.00095  0.50   97584      92   97538  4382078  44.91
  1995          36      0.00091  0.00091  0.50   97492      89   97447  4284540  43.95
  1995          37      0.00111  0.00111  0.50   97403     108   97349  4187093  42.99
  1995          38      0.00123  0.00122  0.50   97295     119   97235  4089744  42.03
  1995          39      0.00118  0.00118  0.50   97176     115   97118  3992509  41.09
  1995          40      0.00119  0.00119  0.50   97061     115   97003  3895391  40.13
  1995          41      0.00144  0.00143  0.50   96945     139   96876  3798388  39.18
  1995          42      0.00152  0.00152  0.50   96806     147   96733  3701512  38.24
  1995          43      0.00162  0.00162  0.50   96659     156   96581  3604780  37.29
  1995          44      0.00219  0.00218  0.50   96503     211   96398  3508199  36.35
  1995          45      0.00202  0.00201  0.50   96292     194   96195  3411801  35.43
  1995          46      0.00219  0.00218  0.50   96098     210   95994  3315605  34.50
  1995          47      0.00258  0.00258  0.50   95889     247   95765  3219612  33.58
  1995          48      0.00310  0.00309  0.50   95642     296   95494  3123847  32.66
  1995          49      0.00330  0.00330  0.50   95346     314   95188  3028353  31.76
  1995          50      0.00333  0.00332  0.50   95031     316   94873  2933165  30.87
  1995          51      0.00339  0.00338  0.50   94715     320   94555  2838292  29.97
  1995          52      0.00411  0.00411  0.50   94395     388   94201  2743736  29.07
