Chile, Life tables (period 1x1), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992          58      0.01287  0.01279  0.50   84154    1076   83615  1655754  19.68
  1992          59      0.01377  0.01367  0.50   83077    1136   82509  1572139  18.92
  1992          60      0.01578  0.01566  0.50   81941    1283   81300  1489630  18.18
  1992          61      0.01852  0.01835  0.50   80658    1480   79918  1408330  17.46
  1992          62      0.01938  0.01919  0.50   79178    1520   78419  1328412  16.78
  1992          63      0.01965  0.01946  0.50   77659    1511   76903  1249993  16.10
  1992          64      0.02226  0.02201  0.50   76148    1676   75310  1173090  15.41
  1992          65      0.02128  0.02105  0.50   74471    1568   73688  1097780  14.74
  1992          66      0.02384  0.02356  0.50   72904    1717   72045  1024093  14.05
  1992          67      0.02994  0.02949  0.50   71186    2100   70136   952048  13.37
  1992          68      0.03236  0.03184  0.50   69087    2200   67987   881911  12.77
  1992          69      0.03628  0.03564  0.50   66887    2384   65695   813925  12.17
  1992          70      0.04078  0.03997  0.50   64503    2578   63214   748230  11.60
  1992          71      0.04422  0.04327  0.50   61925    2679   60586   685015  11.06
  1992          72      0.04527  0.04427  0.50   59246    2623   57934   624430  10.54
  1992          73      0.04842  0.04727  0.50   56623    2677   55284   566495  10.00
  1992          74      0.05573  0.05422  0.50   53946    2925   52484   511211   9.48
  1992          75      0.06028  0.05851  0.50   51021    2985   49528   458727   8.99
  1992          76      0.06846  0.06619  0.50   48036    3180   46446   409199   8.52
  1992          77      0.07101  0.06857  0.50   44856    3076   43318   362753   8.09
  1992          78      0.07906  0.07605  0.50   41780    3178   40191   319435   7.65
  1992          79      0.08785  0.08415  0.50   38602    3248   36978   279244   7.23
  1992          80      0.08802  0.08431  0.50   35354    2981   33864   242266   6.85
  1992          81      0.10051  0.09570  0.50   32373    3098   30824   208402   6.44
  1992          82      0.11158  0.10568  0.50   29275    3094   27728   177578   6.07
  1992          83      0.12013  0.11332  0.50   26181    2967   24698   149849   5.72
  1992          84      0.13736  0.12853  0.50   23214    2984   21722   125152   5.39
  1992          85      0.14109  0.13179  0.50   20231    2666   18897   103429   5.11
  1992          86      0.16337  0.15103  0.50   17564    2653   16238    84532   4.81
  1992          87      0.16841  0.15533  0.50   14912    2316   13754    68294   4.58
  1992          88      0.18747  0.17140  0.50   12595    2159   11516    54540   4.33
  1992          89      0.18715  0.17114  0.50   10437    1786    9543    43024   4.12
  1992          90      0.18696  0.17098  0.50    8650    1479    7911    33481   3.87
  1992          91      0.24036  0.21457  0.50    7171    1539    6402    25570   3.57
  1992          92      0.24229  0.21611  0.50    5633    1217    5024    19168   3.40
  1992          93      0.23411  0.20958  0.50    4415     925    3953    14144   3.20
  1992          94      0.33519  0.28708  0.50    3490    1002    2989    10191   2.92
  1992          95      0.30093  0.26157  0.50    2488     651    2163     7202   2.89
  1992          96      0.32147  0.27695  0.50    1837     509    1583     5039   2.74
  1992          97      0.34272  0.29258  0.50    1328     389    1134     3456   2.60
  1992          98      0.36462  0.30839  0.50     940     290     795     2322   2.47
  1992          99      0.38709  0.32432  0.50     650     211     545     1528   2.35
  1992         100      0.41006  0.34029  0.50     439     149     364      983   2.24
  1992         101      0.43342  0.35623  0.50     290     103     238      619   2.14
  1992         102      0.45709  0.37206  0.50     187      69     152      380   2.04
  1992         103      0.48095  0.38771  0.50     117      45      94      229   1.95
  1992         104      0.50490  0.40313  0.50      72      29      57      134   1.87
  1992         105      0.52882  0.41824  0.50      43      18      34       77   1.80
  1992         106      0.55261  0.43298  0.50      25      11      20       43   1.73
  1992         107      0.57617  0.44731  0.50      14       6      11       24   1.67
  1992         108      0.59938  0.46117  0.50       8       4       6       13   1.62
  1992         109      0.62216  0.47454  0.50       4       2       3        7   1.58
  1992         110+     0.64441  1.00000  1.55       2       2       3        3   1.55
  1993           0      0.01506  0.01486  0.12  100000    1486   98691  7142230  71.42
  1993           1      0.00137  0.00137  0.50   98514     135   98446  7043539  71.50
  1993           2      0.00060  0.00060  0.50   98379      59   98349  6945093  70.60
  1993           3      0.00047  0.00047  0.50   98320      46   98297  6846744  69.64
  1993           4      0.00038  0.00038  0.50   98274      37   98255  6748447  68.67
  1993           5      0.00028  0.00028  0.50   98236      28   98222  6650192  67.70
  1993           6      0.00036  0.00036  0.50   98209      35   98191  6551970  66.71
  1993           7      0.00034  0.00034  0.50   98173      33   98157  6453779  65.74
  1993           8      0.00036  0.00036  0.50   98140      35   98122  6355622  64.76
  1993           9      0.00027  0.00027  0.50   98105      26   98092  6257500  63.78
  1993          10      0.00032  0.00032  0.50   98078      31   98063  6159408  62.80
  1993          11      0.00030  0.00030  0.50   98047      30   98032  6061345  61.82
  1993          12      0.00033  0.00033  0.50   98018      32   98001  5963313  60.84
  1993          13      0.00037  0.00037  0.50   97985      36   97967  5865312  59.86
  1993          14      0.00048  0.00048  0.50   97949      47   97925  5767345  58.88
  1993          15      0.00055  0.00055  0.50   97902      53   97875  5669419  57.91
  1993          16      0.00075  0.00075  0.50   97848      73   97812  5571544  56.94
  1993          17      0.00097  0.00097  0.50   97775      95   97728  5473733  55.98
  1993          18      0.00112  0.00112  0.50   97680     109   97626  5376005  55.04
  1993          19      0.00126  0.00126  0.50   97571     122   97510  5278380  54.10
  1993          20      0.00153  0.00153  0.50   97448     149   97374  5180870  53.17
  1993          21      0.00154  0.00153  0.50   97300     149   97225  5083496  52.25
  1993          22      0.00143  0.00143  0.50   97150     139   97081  4986271  51.33
  1993          23      0.00183  0.00183  0.50   97012     177   96923  4889190  50.40
  1993          24      0.00164  0.00164  0.50   96834     159   96755  4792267  49.49
  1993          25      0.00204  0.00203  0.50   96676     197   96577  4695513  48.57
  1993          26      0.00184  0.00184  0.50   96479     177   96390  4598935  47.67
  1993          27      0.00196  0.00196  0.50   96302     188   96208  4502545  46.75
  1993          28      0.00178  0.00178  0.50   96113     171   96028  4406337  45.85
  1993          29      0.00184  0.00184  0.50   95942     177   95854  4310309  44.93
  1993          30      0.00190  0.00190  0.50   95766     182   95675  4214455  44.01
  1993          31      0.00191  0.00191  0.50   95583     182   95492  4118781  43.09
  1993          32      0.00202  0.00202  0.50   95401     192   95305  4023289  42.17
  1993          33      0.00185  0.00185  0.50   95209     176   95121  3927984  41.26
  1993          34      0.00189  0.00189  0.50   95033     180   94943  3832863  40.33
  1993          35      0.00226  0.00225  0.50   94853     214   94746  3737920  39.41
  1993          36      0.00233  0.00233  0.50   94639     221   94529  3643174  38.50
  1993          37      0.00241  0.00241  0.50   94418     227   94305  3548645  37.58
  1993          38      0.00235  0.00235  0.50   94191     221   94080  3454341  36.67
  1993          39      0.00264  0.00263  0.50   93970     247   93846  3360260  35.76
  1993          40      0.00279  0.00279  0.50   93722     261   93592  3266414  34.85
  1993          41      0.00306  0.00305  0.50   93461     285   93318  3172823  33.95
  1993          42      0.00338  0.00338  0.50   93176     315   93018  3079504  33.05
  1993          43      0.00326  0.00325  0.50   92861     302   92710  2986486  32.16
  1993          44      0.00344  0.00343  0.50   92559     318   92400  2893776  31.26
  1993          45      0.00455  0.00454  0.50   92241     419   92032  2801376  30.37
  1993          46      0.00449  0.00448  0.50   91822     412   91616  2709344  29.51
  1993          47      0.00493  0.00491  0.50   91411     449   91186  2617728  28.64
  1993          48      0.00495  0.00494  0.50   90962     449   90737  2526542  27.78
  1993          49      0.00521  0.00520  0.50   90512     470   90277  2435805  26.91
  1993          50      0.00586  0.00584  0.50   90042     526   89779  2345528  26.05
  1993          51      0.00639  0.00637  0.50   89516     570   89231  2255749  25.20
  1993          52      0.00778  0.00775  0.50   88946     689   88601  2166518  24.36
  1993          53      0.00757  0.00754  0.50   88256     665   87924  2077917  23.54
  1993          54      0.00835  0.00832  0.50   87591     729   87227  1989994  22.72
  1993          55      0.01008  0.01002  0.50   86862     871   86427  1902767  21.91
  1993          56      0.01102  0.01096  0.50   85992     942   85521  1816340  21.12
  1993          57      0.01191  0.01184  0.50   85050    1007   84546  1730819  20.35
  1993          58      0.01253  0.01245  0.50   84042    1046   83519  1646274  19.59
  1993          59      0.01390  0.01381  0.50   82996    1146   82423  1562754  18.83
  1993          60      0.01606  0.01593  0.50   81850    1304   81198  1480332  18.09
  1993          61      0.01633  0.01620  0.50   80546    1305   79894  1399134  17.37
  1993          62      0.02017  0.01997  0.50   79241    1583   78450  1319240  16.65
  1993          63      0.02031  0.02011  0.50   77659    1562   76878  1240790  15.98
  1993          64      0.02231  0.02207  0.50   76097    1679   75257  1163912  15.30
  1993          65      0.02505  0.02474  0.50   74418    1841   73497  1088655  14.63
  1993          66      0.02336  0.02309  0.50   72577    1676   71739  1015157  13.99
  1993          67      0.02783  0.02745  0.50   70901    1946   69928   943419  13.31
  1993          68      0.03313  0.03259  0.50   68955    2248   67831   873491  12.67
  1993          69      0.03535  0.03473  0.50   66707    2317   65549   805660  12.08
  1993          70      0.04044  0.03963  0.50   64390    2552   63114   740111  11.49
  1993          71      0.04147  0.04063  0.50   61838    2512   60582   676997  10.95
  1993          72      0.04972  0.04851  0.50   59326    2878   57887   616415  10.39
  1993          73      0.04821  0.04707  0.50   56448    2657   55119   558528   9.89
  1993          74      0.05308  0.05171  0.50   53791    2781   52400   503409   9.36
  1993          75      0.06541  0.06333  0.50   51009    3231   49394   451009   8.84
  1993          76      0.07137  0.06891  0.50   47779    3292   46133   401614   8.41
  1993          77      0.06879  0.06650  0.50   44487    2958   43007   355482   7.99
  1993          78      0.07849  0.07552  0.50   41528    3136   39960   312474   7.52
  1993          79      0.08676  0.08315  0.50   38392    3192   36796   272514   7.10
  1993          80      0.09564  0.09128  0.50   35199    3213   33593   235719   6.70
  1993          81      0.09631  0.09188  0.50   31986    2939   30517   202126   6.32
  1993          82      0.11796  0.11139  0.50   29047    3236   27430   171609   5.91
  1993          83      0.12994  0.12201  0.50   25812    3149   24237   144179   5.59
  1993          84      0.13763  0.12877  0.50   22663    2918   21203   119942   5.29
  1993          85      0.14546  0.13560  0.50   19744    2677   18406    98739   5.00
  1993          86      0.16919  0.15600  0.50   17067    2662   15736    80333   4.71
  1993          87      0.17258  0.15887  0.50   14405    2288   13260    64597   4.48
  1993          88      0.16582  0.15312  0.50   12116    1855   11189    51337   4.24
  1993          89      0.22363  0.20114  0.50   10261    2064    9229    40149   3.91
  1993          90      0.21404  0.19335  0.50    8197    1585    7405    30920   3.77
  1993          91      0.24321  0.21684  0.50    6612    1434    5895    23515   3.56
  1993          92      0.23953  0.21391  0.50    5178    1108    4624    17620   3.40
  1993          93      0.26431  0.23346  0.50    4071     950    3595    12995   3.19
  1993          94      0.28690  0.25090  0.50    3120     783    2729     9400   3.01
  1993          95      0.30666  0.26589  0.50    2337     621    2027     6671   2.85
  1993          96      0.32715  0.28116  0.50    1716     482    1475     4644   2.71
  1993          97      0.34833  0.29666  0.50    1233     366    1051     3170   2.57
  1993          98      0.37013  0.31233  0.50     868     271     732     2119   2.44
  1993          99      0.39246  0.32808  0.50     597     196     499     1387   2.33
  1993         100      0.41526  0.34386  0.50     401     138     332      888   2.22
  1993         101      0.43843  0.35960  0.50     263      95     216      556   2.12
  1993         102      0.46186  0.37522  0.50     168      63     137      341   2.02
  1993         103      0.48547  0.39065  0.50     105      41      85      204   1.94
  1993         104      0.50914  0.40583  0.50      64      26      51      119   1.86
  1993         105      0.53277  0.42070  0.50      38      16      30       68   1.79
  1993         106      0.55626  0.43521  0.50      22      10      17       38   1.72
  1993         107      0.57950  0.44931  0.50      12       6      10       21   1.66
  1993         108      0.60239  0.46295  0.50       7       3       5       11   1.61
  1993         109      0.62484  0.47609  0.50       4       2       3        6   1.57
  1993         110+     0.64676  1.00000  1.55       2       2       3        3   1.55
  1994           0      0.01364  0.01348  0.12  100000    1348   98817  7182284  71.82
  1994           1      0.00119  0.00119  0.50   98652     117   98593  7083467  71.80
  1994           2      0.00068  0.00068  0.50   98534      67   98501  6984874  70.89
  1994           3      0.00051  0.00051  0.50   98467      50   98442  6886373  69.94
  1994           4      0.00039  0.00039  0.50   98417      38   98399  6787931  68.97
  1994           5      0.00041  0.00041  0.50   98380      40   98360  6689532  68.00
  1994           6      0.00030  0.00030  0.50   98340      29   98325  6591173  67.02
  1994           7      0.00024  0.00024  0.50   98310      24   98299  6492848  66.04
  1994           8      0.00026  0.00026  0.50   98287      26   98274  6394549  65.06
  1994           9      0.00031  0.00031  0.50   98261      30   98246  6296275  64.08
  1994          10      0.00026  0.00026  0.50   98230      26   98218  6198030  63.10
  1994          11      0.00032  0.00032  0.50   98205      31   98189  6099812  62.11
  1994          12      0.00035  0.00035  0.50   98174      34   98157  6001623  61.13
  1994          13      0.00035  0.00035  0.50   98139      35   98122  5903466  60.15
  1994          14      0.00046  0.00046  0.50   98105      45   98082  5805344  59.17
  1994          15      0.00049  0.00049  0.50   98060      48   98036  5707262  58.20
  1994          16      0.00078  0.00078  0.50   98011      77   97973  5609226  57.23
  1994          17      0.00115  0.00115  0.50   97935     112   97878  5511253  56.27
  1994          18      0.00102  0.00102  0.50   97822      99   97773  5413375  55.34
  1994          19      0.00104  0.00103  0.50   97723     101   97673  5315602  54.39
  1994          20      0.00125  0.00125  0.50   97622     122   97561  5217929  53.45
  1994          21      0.00147  0.00147  0.50   97500     143   97428  5120368  52.52
  1994          22      0.00155  0.00155  0.50   97357     151   97281  5022940  51.59
  1994          23      0.00160  0.00160  0.50   97206     155   97128  4925659  50.67
  1994          24      0.00141  0.00141  0.50   97051     137   96982  4828531  49.75
  1994          25      0.00161  0.00161  0.50   96914     156   96836  4731548  48.82
  1994          26      0.00185  0.00185  0.50   96758     179   96669  4634712  47.90
  1994          27      0.00187  0.00186  0.50   96580     180   96490  4538043  46.99
  1994          28      0.00187  0.00186  0.50   96400     180   96310  4441553  46.07
  1994          29      0.00186  0.00186  0.50   96220     179   96130  4345244  45.16
  1994          30      0.00196  0.00196  0.50   96041     188   95947  4249113  44.24
  1994          31      0.00146  0.00146  0.50   95853     140   95782  4153166  43.33
  1994          32      0.00211  0.00210  0.50   95712     201   95612  4057384  42.39
  1994          33      0.00214  0.00214  0.50   95511     204   95409  3961772  41.48
  1994          34      0.00198  0.00197  0.50   95307     188   95213  3866363  40.57
  1994          35      0.00218  0.00218  0.50   95119     207   95015  3771150  39.65
  1994          36      0.00239  0.00238  0.50   94912     226   94799  3676135  38.73
  1994          37      0.00246  0.00245  0.50   94686     232   94569  3581336  37.82
  1994          38      0.00255  0.00255  0.50   94453     241   94333  3486767  36.92
  1994          39      0.00261  0.00261  0.50   94212     245   94090  3392434  36.01
  1994          40      0.00259  0.00259  0.50   93967     243   93845  3298344  35.10
  1994          41      0.00307  0.00307  0.50   93724     287   93580  3204499  34.19
  1994          42      0.00349  0.00348  0.50   93436     325   93274  3110919  33.29
  1994          43      0.00315  0.00314  0.50   93111     293   92965  3017646  32.41
  1994          44      0.00324  0.00324  0.50   92818     301   92668  2924681  31.51
  1994          45      0.00412  0.00411  0.50   92518     380   92327  2832013  30.61
  1994          46      0.00518  0.00516  0.50   92137     476   91900  2739686  29.73
  1994          47      0.00545  0.00543  0.50   91662     498   91413  2647786  28.89
  1994          48      0.00557  0.00555  0.50   91164     506   90911  2556373  28.04
  1994          49      0.00600  0.00598  0.50   90657     542   90386  2465463  27.20
  1994          50      0.00656  0.00653  0.50   90115     589   89821  2375076  26.36
  1994          51      0.00647  0.00645  0.50   89527     577   89238  2285255  25.53
  1994          52      0.00780  0.00777  0.50   88949     691   88604  2196017  24.69
  1994          53      0.00860  0.00856  0.50   88258     756   87881  2107414  23.88
  1994          54      0.00882  0.00879  0.50   87503     769   87118  2019533  23.08
  1994          55      0.00939  0.00934  0.50   86734     810   86329  1932415  22.28
  1994          56      0.01088  0.01082  0.50   85924     930   85459  1846086  21.49
  1994          57      0.01111  0.01105  0.50   84994     939   84524  1760627  20.71
  1994          58      0.01286  0.01278  0.50   84054    1074   83517  1676103  19.94
  1994          59      0.01441  0.01430  0.50   82980    1187   82387  1592586  19.19
  1994          60      0.01534  0.01522  0.50   81793    1245   81171  1510199  18.46
  1994          61      0.01779  0.01763  0.50   80548    1420   79838  1429028  17.74
  1994          62      0.01768  0.01752  0.50   79128    1386   78435  1349190  17.05
  1994          63      0.02063  0.02042  0.50   77742    1587   76948  1270755  16.35
  1994          64      0.02028  0.02008  0.50   76154    1529   75390  1193807  15.68
  1994          65      0.02202  0.02178  0.50   74625    1626   73812  1118418  14.99
  1994          66      0.02662  0.02627  0.50   73000    1918   72041  1044605  14.31
  1994          67      0.02703  0.02667  0.50   71082    1896   70134   972565  13.68
  1994          68      0.03015  0.02971  0.50   69186    2055   68159   902430  13.04
  1994          69      0.03354  0.03299  0.50   67131    2214   66024   834272  12.43
  1994          70      0.03819  0.03747  0.50   64917    2433   63700   768248  11.83
  1994          71      0.04361  0.04268  0.50   62484    2667   61151   704548  11.28
  1994          72      0.04815  0.04702  0.50   59817    2812   58411   643397  10.76
  1994          73      0.05085  0.04959  0.50   57005    2827   55591   584986  10.26
  1994          74      0.05173  0.05042  0.50   54178    2732   52812   529395   9.77
  1994          75      0.05397  0.05255  0.50   51446    2704   50094   476583   9.26
  1994          76      0.06618  0.06406  0.50   48743    3123   47181   426488   8.75
  1994          77      0.06592  0.06381  0.50   45620    2911   44164   379307   8.31
  1994          78      0.07585  0.07307  0.50   42709    3121   41148   335143   7.85
  1994          79      0.08425  0.08084  0.50   39588    3200   37988   293994   7.43
  1994          80      0.09502  0.09071  0.50   36388    3301   34737   256007   7.04
  1994          81      0.09640  0.09197  0.50   33087    3043   31565   221269   6.69
  1994          82      0.09727  0.09275  0.50   30044    2787   28651   189704   6.31
  1994          83      0.12489  0.11755  0.50   27257    3204   25655   161053   5.91
  1994          84      0.12094  0.11404  0.50   24053    2743   22682   135398   5.63
  1994          85      0.13218  0.12399  0.50   21310    2642   19989   112717   5.29
  1994          86      0.15566  0.14442  0.50   18668    2696   17320    92728   4.97
  1994          87      0.16232  0.15014  0.50   15972    2398   14773    75408   4.72
  1994          88      0.16669  0.15387  0.50   13574    2089   12530    60635   4.47
  1994          89      0.19818  0.18031  0.50   11485    2071   10450    48105   4.19
  1994          90      0.19021  0.17369  0.50    9414    1635    8597    37655   4.00
  1994          91      0.24056  0.21473  0.50    7779    1670    6944    29059   3.74
  1994          92      0.22275  0.20043  0.50    6109    1224    5497    22115   3.62
  1994          93      0.25897  0.22928  0.50    4884    1120    4324    16618   3.40
  1994          94      0.25385  0.22526  0.50    3764     848    3340    12294   3.27
  1994          95      0.28180  0.24700  0.50    2916     720    2556     8953   3.07
  1994          96      0.30059  0.26132  0.50    2196     574    1909     6397   2.91
  1994          97      0.32007  0.27592  0.50    1622     448    1398     4488   2.77
  1994          98      0.34020  0.29074  0.50    1175     342    1004     3089   2.63
  1994          99      0.36092  0.30575  0.50     833     255     706     2085   2.50
  1994         100      0.38218  0.32086  0.50     578     186     486     1380   2.39
  1994         101      0.40389  0.33603  0.50     393     132     327      894   2.28
  1994         102      0.42599  0.35119  0.50     261      92     215      567   2.17
  1994         103      0.44839  0.36627  0.50     169      62     138      352   2.08
  1994         104      0.47100  0.38122  0.50     107      41      87      214   1.99
  1994         105      0.49373  0.39597  0.50      66      26      53      127   1.92
  1994         106      0.51648  0.41048  0.50      40      16      32       74   1.84
  1994         107      0.53917  0.42468  0.50      24      10      19       42   1.78
  1994         108      0.56169  0.43853  0.50      14       6      11       23   1.72
  1994         109      0.58396  0.45199  0.50       8       3       6       13   1.68
  1994         110+     0.60590  1.00000  1.65       4       4       7        7   1.65
  1995           0      0.01260  0.01247  0.12  100000    1247   98908  7164187  71.64
  1995           1      0.00128  0.00128  0.50   98753     127   98690  7065278  71.54
  1995           2      0.00065  0.00065  0.50   98627      64   98595  6966588  70.64
  1995           3      0.00050  0.00050  0.50   98563      49   98538  6867994  69.68
  1995           4      0.00045  0.00045  0.50   98513      44   98491  6769456  68.72
  1995           5      0.00034  0.00034  0.50   98469      33   98453  6670964  67.75
  1995           6      0.00023  0.00023  0.50   98436      23   98425  6572511  66.77
  1995           7      0.00025  0.00025  0.50   98413      25   98401  6474087  65.78
  1995           8      0.00029  0.00029  0.50   98388      29   98374  6375686  64.80
  1995           9      0.00028  0.00028  0.50   98360      28   98346  6277312  63.82
  1995          10      0.00021  0.00021  0.50   98332      21   98321  6178966  62.84
  1995          11      0.00019  0.00019  0.50   98311      18   98302  6080645  61.85
  1995          12      0.00025  0.00025  0.50   98292      25   98280  5982344  60.86
  1995          13      0.00033  0.00033  0.50   98267      33   98251  5884064  59.88
  1995          14      0.00058  0.00058  0.50   98235      57   98206  5785813  58.90
  1995          15      0.00074  0.00074  0.50   98178      73   98142  5687606  57.93
  1995          16      0.00066  0.00066  0.50   98105      65   98073  5589465  56.97
  1995          17      0.00081  0.00081  0.50   98040      80   98001  5491392  56.01
  1995          18      0.00107  0.00107  0.50   97961     104   97909  5393392  55.06
  1995          19      0.00126  0.00126  0.50   97856     123   97795  5295483  54.11
  1995          20      0.00125  0.00125  0.50   97733     122   97672  5197688  53.18
  1995          21      0.00142  0.00141  0.50   97612     138   97542  5100016  52.25
  1995          22      0.00175  0.00175  0.50   97473     171   97388  5002473  51.32
  1995          23      0.00167  0.00167  0.50   97303     163   97221  4905085  50.41
  1995          24      0.00158  0.00158  0.50   97140     154   97063  4807864  49.49
  1995          25      0.00141  0.00141  0.50   96987     137   96918  4710801  48.57
  1995          26      0.00169  0.00169  0.50   96850     164   96768  4613883  47.64
  1995          27      0.00179  0.00179  0.50   96686     173   96599  4517115  46.72
  1995          28      0.00191  0.00191  0.50   96513     184   96421  4420515  45.80
  1995          29      0.00174  0.00174  0.50   96328     167   96245  4324095  44.89
  1995          30      0.00179  0.00179  0.50   96161     172   96075  4227850  43.97
  1995          31      0.00197  0.00197  0.50   95989     189   95895  4131775  43.04
  1995          32      0.00177  0.00177  0.50   95801     170   95716  4035880  42.13
  1995          33      0.00209  0.00209  0.50   95631     200   95531  3940164  41.20
  1995          34      0.00209  0.00208  0.50   95431     199   95332  3844633  40.29
  1995          35      0.00197  0.00197  0.50   95232     188   95138  3749301  39.37
  1995          36      0.00207  0.00207  0.50   95045     196   94946  3654163  38.45
  1995          37      0.00258  0.00258  0.50   94848     245   94726  3559216  37.53
  1995          38      0.00257  0.00257  0.50   94603     243   94482  3464491  36.62
  1995          39      0.00281  0.00280  0.50   94360     264   94228  3370009  35.71
  1995          40      0.00297  0.00296  0.50   94096     279   93957  3275780  34.81
  1995          41      0.00300  0.00300  0.50   93818     281   93677  3181824  33.92
  1995          42      0.00358  0.00357  0.50   93536     334   93369  3088147  33.02
  1995          43      0.00371  0.00371  0.50   93202     345   93029  2994778  32.13
  1995          44      0.00390  0.00389  0.50   92856     362   92676  2901749  31.25
  1995          45      0.00405  0.00404  0.50   92495     373   92308  2809073  30.37
  1995          46      0.00471  0.00470  0.50   92121     433   91905  2716765  29.49
  1995          47      0.00522  0.00520  0.50   91689     477   91450  2624860  28.63
  1995          48      0.00626  0.00624  0.50   91211     570   90927  2533410  27.78
  1995          49      0.00641  0.00639  0.50   90642     579   90352  2442483  26.95
  1995          50      0.00695  0.00693  0.50   90063     624   89751  2352131  26.12
  1995          51      0.00648  0.00645  0.50   89439     577   89150  2262381  25.30
  1995          52      0.00808  0.00804  0.50   88861     715   88504  2173231  24.46
  1995          53      0.00864  0.00860  0.50   88147     758   87767  2084727  23.65
