country;variable;percentile;year;value;age;pop
US-MI;afiinc992t;p99.5p100;1917;367753.8;992;t
US-MI;afiinc992t;p99.5p100;1918;285073.6;992;t
US-MI;afiinc992t;p99.5p100;1919;391446.6;992;t
US-MI;afiinc992t;p99.5p100;1920;304306.6;992;t
US-MI;afiinc992t;p99.5p100;1921;264722.1;992;t
US-MI;afiinc992t;p99.5p100;1922;377010.8;992;t
US-MI;afiinc992t;p99.5p100;1923;388558.2;992;t
US-MI;afiinc992t;p99.5p100;1924;435466.4;992;t
US-MI;afiinc992t;p99.5p100;1925;574086.9;992;t
US-MI;afiinc992t;p99.5p100;1926;556480.3;992;t
US-MI;afiinc992t;p99.5p100;1927;591600.4;992;t
US-MI;afiinc992t;p99.5p100;1928;741019.0;992;t
US-MI;afiinc992t;p99.5p100;1929;674892.0;992;t
US-MI;afiinc992t;p99.5p100;1930;392864.1;992;t
US-MI;afiinc992t;p99.5p100;1931;323109.9;992;t
US-MI;afiinc992t;p99.5p100;1932;215338.5;992;t
US-MI;afiinc992t;p99.5p100;1933;187739.1;992;t
US-MI;afiinc992t;p99.5p100;1934;250708.2;992;t
US-MI;afiinc992t;p99.5p100;1935;342325.4;992;t
US-MI;afiinc992t;p99.5p100;1936;496628.4;992;t
US-MI;afiinc992t;p99.5p100;1937;430509.9;992;t
US-MI;afiinc992t;p99.5p100;1938;330778.5;992;t
US-MI;afiinc992t;p99.5p100;1939;383415.8;992;t
US-MI;afiinc992t;p99.5p100;1940;446617.2;992;t
US-MI;afiinc992t;p99.5p100;1941;507110.7;992;t
US-MI;afiinc992t;p99.5p100;1942;522053.0;992;t
US-MI;afiinc992t;p99.5p100;1943;524621.4;992;t
US-MI;afiinc992t;p99.5p100;1944;444987.2;992;t
US-MI;afiinc992t;p99.5p100;1945;447976.1;992;t
US-MI;afiinc992t;p99.5p100;1946;441437.7;992;t
US-MI;afiinc992t;p99.5p100;1947;363113.6;992;t
US-MI;afiinc992t;p99.5p100;1948;427895.5;992;t
US-MI;afiinc992t;p99.5p100;1949;413525.7;992;t
US-MI;afiinc992t;p99.5p100;1950;527453.4;992;t
US-MI;afiinc992t;p99.5p100;1951;551579.9;992;t
US-MI;afiinc992t;p99.5p100;1952;470311.3;992;t
US-MI;afiinc992t;p99.5p100;1953;471202.1;992;t
US-MI;afiinc992t;p99.5p100;1954;489919.8;992;t
US-MI;afiinc992t;p99.5p100;1955;509692.2;992;t
US-MI;afiinc992t;p99.5p100;1956;527511.7;992;t
US-MI;afiinc992t;p99.5p100;1957;493114.1;992;t
US-MI;afiinc992t;p99.5p100;1958;451711.4;992;t
US-MI;afiinc992t;p99.5p100;1959;460676.7;992;t
US-MI;afiinc992t;p99.5p100;1960;468314.4;992;t
US-MI;afiinc992t;p99.5p100;1961;498380.9;992;t
US-MI;afiinc992t;p99.5p100;1962;481960.0;992;t
US-MI;afiinc992t;p99.5p100;1963;514012.1;992;t
US-MI;afiinc992t;p99.5p100;1964;579168.5;992;t
US-MI;afiinc992t;p99.5p100;1965;639346.2;992;t
US-MI;afiinc992t;p99.5p100;1966;631704.1;992;t
US-MI;afiinc992t;p99.5p100;1967;661006.7;992;t
US-MI;afiinc992t;p99.5p100;1968;698059.0;992;t
US-MI;afiinc992t;p99.5p100;1969;672561.0;992;t
US-MI;afiinc992t;p99.5p100;1970;558045.9;992;t
US-MI;afiinc992t;p99.5p100;1971;555680.6;992;t
US-MI;afiinc992t;p99.5p100;1972;593679.1;992;t
US-MI;afiinc992t;p99.5p100;1973;576121.7;992;t
US-MI;afiinc992t;p99.5p100;1974;558139.9;992;t
US-MI;afiinc992t;p99.5p100;1975;484021.7;992;t
US-MI;afiinc992t;p99.5p100;1976;507981.9;992;t
US-MI;afiinc992t;p99.5p100;1977;537704.0;992;t
US-MI;afiinc992t;p99.5p100;1978;561943.2;992;t
US-MI;afiinc992t;p99.5p100;1979;616387.5;992;t
US-MI;afiinc992t;p99.5p100;1980;572602.0;992;t
US-MI;afiinc992t;p99.5p100;1981;527221.5;992;t
US-MI;afiinc992t;p99.5p100;1982;636104.9;992;t
US-MI;afiinc992t;p99.5p100;1983;552942.6;992;t
US-MI;afiinc992t;p99.5p100;1984;660129.8;992;t
US-MI;afiinc992t;p99.5p100;1985;745828.4;992;t
US-MI;afiinc992t;p99.5p100;1986;1031167.0;992;t
US-MI;afiinc992t;p99.5p100;1987;754139.4;992;t
US-MI;afiinc992t;p99.5p100;1988;967419.0;992;t
US-MI;afiinc992t;p99.5p100;1989;907229.5;992;t
US-MI;afiinc992t;p99.5p100;1990;920376.1;992;t
US-MI;afiinc992t;p99.5p100;1991;829895.6;992;t
US-MI;afiinc992t;p99.5p100;1992;907926.3;992;t
US-MI;afiinc992t;p99.5p100;1993;922315.3;992;t
US-MI;afiinc992t;p99.5p100;1994;984451.1;992;t
US-MI;afiinc992t;p99.5p100;1995;1062934.2;992;t
US-MI;afiinc992t;p99.5p100;1996;1226584.8;992;t
US-MI;afiinc992t;p99.5p100;1997;1375019.7;992;t
US-MI;afiinc992t;p99.5p100;1998;1584699.7;992;t
US-MI;afiinc992t;p99.5p100;1999;1599766.9;992;t
US-MI;afiinc992t;p99.5p100;2000;1601797.1;992;t
US-MI;afiinc992t;p99.5p100;2001;1226143.5;992;t
US-MI;afiinc992t;p99.5p100;2002;1157665.9;992;t
US-MI;afiinc992t;p99.5p100;2003;1211809.2;992;t
US-MI;afiinc992t;p99.5p100;2004;1382548.9;992;t
US-MI;afiinc992t;p99.5p100;2005;1500378.6;992;t
US-MI;afiinc992t;p99.5p100;2006;1522637.9;992;t
US-MI;afiinc992t;p99.5p100;2007;1666275.6;992;t
US-MI;afiinc992t;p99.5p100;2008;1360844.7;992;t
US-MI;afiinc992t;p99.5p100;2009;1090161.6;992;t
US-MI;afiinc992t;p99.5p100;2010;1293208.0;992;t
US-MI;afiinc992t;p99.5p100;2011;1252366.0;992;t
US-MI;afiinc992t;p99.5p100;2012;1717132.6;992;t
US-MI;afiinc992t;p99.5p100;2013;1411605.8;992;t
US-MI;afiinc992t;p99.5p100;2014;1521422.7;992;t
US-MI;afiinc992t;p99.5p100;2015;1596739.3;992;t
US-MI;afiinc992t;p99.5p100;2016;1673871.2;992;t
US-MI;afiinc992t;p99.5p100;2017;1680094.5;992;t
US-MI;afiinc992t;p99.5p100;2018;1882510.0;992;t
US-MI;afiinc992t;p90p95;1917;29561.4;992;t
US-MI;afiinc992t;p90p95;1918;25322.5;992;t
US-MI;afiinc992t;p90p95;1919;30655.8;992;t
US-MI;afiinc992t;p90p95;1920;29079.2;992;t
US-MI;afiinc992t;p90p95;1921;29113.8;992;t
US-MI;afiinc992t;p90p95;1922;33678.6;992;t
US-MI;afiinc992t;p90p95;1923;39450.4;992;t
US-MI;afiinc992t;p90p95;1924;40073.4;992;t
US-MI;afiinc992t;p90p95;1925;45503.7;992;t
US-MI;afiinc992t;p90p95;1926;41700.3;992;t
US-MI;afiinc992t;p90p95;1927;47440.1;992;t
US-MI;afiinc992t;p90p95;1928;44339.6;992;t
US-MI;afiinc992t;p90p95;1929;43064.9;992;t
US-MI;afiinc992t;p90p95;1930;35993.6;992;t
US-MI;afiinc992t;p90p95;1931;32703.0;992;t
US-MI;afiinc992t;p90p95;1932;27191.2;992;t
US-MI;afiinc992t;p90p95;1933;22993.7;992;t
US-MI;afiinc992t;p90p95;1934;25725.9;992;t
US-MI;afiinc992t;p90p95;1935;32332.3;992;t
US-MI;afiinc992t;p90p95;1936;43980.5;992;t
US-MI;afiinc992t;p90p95;1937;44141.0;992;t
US-MI;afiinc992t;p90p95;1938;42039.8;992;t
US-MI;afiinc992t;p90p95;1939;43069.3;992;t
US-MI;afiinc992t;p90p95;1940;46468.3;992;t
US-MI;afiinc992t;p90p95;1941;50225.4;992;t
US-MI;afiinc992t;p90p95;1942;56313.2;992;t
US-MI;afiinc992t;p90p95;1943;59864.3;992;t
US-MI;afiinc992t;p90p95;1944;60458.6;992;t
US-MI;afiinc992t;p90p95;1945;52108.6;992;t
US-MI;afiinc992t;p90p95;1946;52088.1;992;t
US-MI;afiinc992t;p90p95;1947;42850.6;992;t
US-MI;afiinc992t;p90p95;1948;54873.7;992;t
US-MI;afiinc992t;p90p95;1949;54202.6;992;t
US-MI;afiinc992t;p90p95;1950;57797.8;992;t
US-MI;afiinc992t;p90p95;1951;51254.7;992;t
US-MI;afiinc992t;p90p95;1952;61300.1;992;t
US-MI;afiinc992t;p90p95;1953;72761.3;992;t
US-MI;afiinc992t;p90p95;1954;68552.8;992;t
US-MI;afiinc992t;p90p95;1955;75962.6;992;t
US-MI;afiinc992t;p90p95;1956;79425.9;992;t
